A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-11-01,A,"35.531,61 ",2.765.547.566.287 
CUPRUM,2016-11-01,A,"37.411,38 ",3.641.641.938.885 
HABITAT,2016-11-01,A,"37.879,35 ",3.522.819.753.343 
MODELO,2016-11-01,A,"37.033,42 ",323.670.706.330 
PLANVITAL,2016-11-01,A,"34.955,34 ",346.998.099.976 
PROVIDA,2016-11-01,A,"37.181,08 ",3.123.027.491.976 
CAPITAL,2016-11-02,A,"35.343,98 ",2.741.870.430.810 
CUPRUM,2016-11-02,A,"37.242,49 ",3.621.353.870.076 
HABITAT,2016-11-02,A,"37.707,56 ",3.508.808.105.188 
MODELO,2016-11-02,A,"36.847,46 ",324.901.839.153 
PLANVITAL,2016-11-02,A,"34.806,79 ",343.669.946.472 
PROVIDA,2016-11-02,A,"37.007,07 ",3.101.434.943.616 
CAPITAL,2016-11-03,A,"35.230,83 ",2.732.605.068.610 
CUPRUM,2016-11-03,A,"37.110,77 ",3.605.741.582.476 
HABITAT,2016-11-03,A,"37.582,21 ",3.497.152.540.054 
MODELO,2016-11-03,A,"36.734,51 ",324.249.606.789 
PLANVITAL,2016-11-03,A,"34.679,52 ",343.861.600.819 
PROVIDA,2016-11-03,A,"36.877,70 ",3.088.763.338.353 
CAPITAL,2016-11-01,B,"32.372,51 ",3.180.179.457.766 
CUPRUM,2016-11-01,B,"33.856,77 ",2.804.488.020.134 
HABITAT,2016-11-01,B,"33.884,60 ",4.298.125.562.198 
MODELO,2016-11-01,B,"32.463,66 ",1.196.646.199.444 
PLANVITAL,2016-11-01,B,"32.563,36 ",587.866.450.198 
PROVIDA,2016-11-01,B,"32.193,62 ",4.240.970.271.524 
CAPITAL,2016-11-02,B,"32.230,01 ",3.158.630.507.286 
CUPRUM,2016-11-02,B,"33.727,81 ",2.790.520.710.344 
HABITAT,2016-11-02,B,"33.754,74 ",4.279.850.840.931 
MODELO,2016-11-02,B,"32.327,71 ",1.192.109.504.504 
PLANVITAL,2016-11-02,B,"32.455,64 ",584.157.531.358 
PROVIDA,2016-11-02,B,"32.066,22 ",4.217.320.259.940 
CAPITAL,2016-11-03,B,"32.140,78 ",3.148.871.624.696 
