A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2017-11-01,A,"41.864,35 ",3.771.249.274.368 
CUPRUM,2017-11-01,A,"44.248,53 ",4.826.403.025.740 
HABITAT,2017-11-01,A,"44.872,69 ",5.230.053.590.778 
MODELO,2017-11-01,A,"43.726,79 ",1.060.529.822.837 
PLANVITAL,2017-11-01,A,"40.985,43 ",469.676.947.268 
PROVIDA,2017-11-01,A,"43.437,99 ",3.719.676.841.764 
CAPITAL,2017-11-01,B,"36.818,60 ",3.937.509.990.956 
CUPRUM,2017-11-01,B,"38.568,55 ",3.509.270.031.116 
HABITAT,2017-11-01,B,"38.853,45 ",5.455.547.750.808 
MODELO,2017-11-01,B,"37.079,17 ",1.967.987.758.267 
PLANVITAL,2017-11-01,B,"36.768,59 ",873.318.622.789 
PROVIDA,2017-11-01,B,"36.344,77 ",4.733.126.458.032 
CAPITAL,2017-11-01,C,"37.049,73 ",8.567.536.555.914 
CUPRUM,2017-11-01,C,"43.426,94 ",8.524.741.894.923 
HABITAT,2017-11-01,C,"42.529,91 ",13.331.000.340.853 
MODELO,2017-11-01,C,"41.558,34 ",1.309.492.061.585 
PLANVITAL,2017-11-01,C,"74.988,25 ",1.471.041.877.151 
PROVIDA,2017-11-01,C,"36.567,06 ",13.231.241.067.465 
CAPITAL,2017-11-01,D,"30.895,04 ",4.640.895.201.733 
CUPRUM,2017-11-01,D,"32.683,10 ",3.339.043.935.531 
HABITAT,2017-11-01,D,"33.114,18 ",5.265.428.344.339 
MODELO,2017-11-01,D,"31.591,78 ",424.150.924.771 
PLANVITAL,2017-11-01,D,"30.085,66 ",821.952.775.653 
PROVIDA,2017-11-01,D,"30.319,98 ",6.823.593.190.042 
CAPITAL,2017-11-01,E,"37.518,36 ",3.899.093.716.023 
CUPRUM,2017-11-01,E,"39.584,69 ",4.830.049.746.018 
HABITAT,2017-11-01,E,"35.855,25 ",5.668.776.620.609 
MODELO,2017-11-01,E,"39.764,88 ",1.493.557.585.874 
PLANVITAL,2017-11-01,E,"61.559,65 ",740.149.094.802 
PROVIDA,2017-11-01,E,"35.880,86 ",3.796.056.656.446 
CAPITAL,2017-11-02,A,"42.024,20 ",3.777.040.874.275 
CUPRUM,2017-11-02,A,"44.347,29 ",4.850.086.099.132 
HABITAT,2017-11-02,A,"45.036,87 ",5.260.455.141.919 
MODELO,2017-11-02,A,"43.893,44 ",1.070.749.696.794 
PLANVITAL,2017-11-02,A,"41.146,09 ",470.607.431.556 
PROVIDA,2017-11-02,A,"43.592,01 ",3.738.478.086.895 
CAPITAL,2017-11-02,B,"36.920,67 ",3.941.845.413.831 
CUPRUM,2017-11-02,B,"38.605,92 ",3.517.927.869.327 
HABITAT,2017-11-02,B,"38.960,69 ",5.474.776.645.698 
MODELO,2017-11-02,B,"37.192,48 ",1.980.314.198.928 
PLANVITAL,2017-11-02,B,"36.836,48 ",872.929.259.420 
PROVIDA,2017-11-02,B,"36.437,14 ",4.744.026.048.389 
CAPITAL,2017-11-02,C,"37.117,11 ",8.572.372.912.672 
CUPRUM,2017-11-02,C,"43.481,27 ",8.550.506.893.143 
HABITAT,2017-11-02,C,"42.608,72 ",13.376.025.073.072 
MODELO,2017-11-02,C,"41.653,32 ",1.325.467.086.273 
PLANVITAL,2017-11-02,C,"75.140,03 ",1.472.141.150.066 
PROVIDA,2017-11-02,C,"36.631,51 ",13.262.456.233.676 
CAPITAL,2017-11-02,D,"30.925,87 ",4.636.681.785.809 
CUPRUM,2017-11-02,D,"32.686,84 ",3.338.283.646.387 
HABITAT,2017-11-02,D,"33.150,81 ",5.269.608.833.869 
MODELO,2017-11-02,D,"31.630,85 ",427.598.282.146 
PLANVITAL,2017-11-02,D,"30.121,23 ",822.632.264.087 
PROVIDA,2017-11-02,D,"30.345,07 ",6.825.810.050.930 
CAPITAL,2017-11-02,E,"37.544,51 ",3.873.936.237.443 
CUPRUM,2017-11-02,E,"39.622,36 ",4.820.821.313.806 
HABITAT,2017-11-02,E,"35.888,10 ",5.662.771.657.055 
MODELO,2017-11-02,E,"39.788,16 ",1.498.725.937.066 
PLANVITAL,2017-11-02,E,"61.607,18 ",737.466.949.494 
