A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"43.494,72 ",4.201.770.059.196 ,2018-02-01,A
CUPRUM,"45.946,53 ",5.408.578.671.455 ,2018-02-01,A
HABITAT,"46.541,54 ",5.928.922.123.163 ,2018-02-01,A
MODELO,"45.223,98 ",1.295.168.110.134 ,2018-02-01,A
PLANVITAL,"42.443,16 ",510.006.613.354 ,2018-02-01,A
PROVIDA,"45.079,34 ",4.040.127.373.178 ,2018-02-01,A
CAPITAL,"37.920,36 ",4.215.773.982.323 ,2018-02-01,B
CUPRUM,"39.751,06 ",3.864.090.280.033 ,2018-02-01,B
HABITAT,"40.013,35 ",5.876.751.444.164 ,2018-02-01,B
MODELO,"38.136,07 ",2.198.182.164.485 ,2018-02-01,B
PLANVITAL,"37.811,71 ",967.746.662.473 ,2018-02-01,B
PROVIDA,"37.405,22 ",4.965.588.139.123 ,2018-02-01,B
CAPITAL,"37.798,28 ",8.763.499.868.208 ,2018-02-01,C
CUPRUM,"44.364,40 ",8.877.588.541.181 ,2018-02-01,C
HABITAT,"43.436,38 ",13.938.097.283.887 ,2018-02-01,C
MODELO,"42.374,77 ",1.450.551.421.166 ,2018-02-01,C
PLANVITAL,"76.403,85 ",1.495.293.982.839 ,2018-02-01,C
PROVIDA,"37.261,80 ",13.533.533.256.701 ,2018-02-01,C
CAPITAL,"31.293,58 ",4.651.483.402.861 ,2018-02-01,D
CUPRUM,"33.112,77 ",3.310.076.916.261 ,2018-02-01,D
HABITAT,"33.581,38 ",5.281.465.792.827 ,2018-02-01,D
MODELO,"32.055,01 ",440.278.026.075 ,2018-02-01,D
PLANVITAL,"30.455,77 ",838.346.240.292 ,2018-02-01,D
PROVIDA,"30.711,32 ",6.944.744.168.848 ,2018-02-01,D
CAPITAL,"37.952,56 ",3.450.442.314.612 ,2018-02-01,E
CUPRUM,"39.898,12 ",4.189.695.578.404 ,2018-02-01,E
HABITAT,"36.356,36 ",5.014.693.833.154 ,2018-02-01,E
MODELO,"40.271,77 ",1.378.955.482.978 ,2018-02-01,E
PLANVITAL,"62.210,10 ",688.537.354.414 ,2018-02-01,E
PROVIDA,"36.242,25 ",3.511.403.010.833 ,2018-02-01,E
