A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"41.730,10 ",3.804.146.206.219 ,2017-12-01,A
CUPRUM,"44.207,82 ",4.911.198.288.375 ,2017-12-01,A
HABITAT,-- ,-- ,2017-12-01,A
MODELO,"43.792,14 ",1.103.266.134.846 ,2017-12-01,A
PLANVITAL,"40.933,71 ",475.733.830.655 ,2017-12-01,A
PROVIDA,"43.386,05 ",3.756.301.619.212 ,2017-12-01,A
CAPITAL,"41.730,10 ",3.804.146.206.219 ,2017-12-02,A
CUPRUM,"44.207,82 ",4.911.198.288.375 ,2017-12-02,A
HABITAT,-- ,-- ,2017-12-02,A
MODELO,"43.792,14 ",1.103.266.134.846 ,2017-12-02,A
PLANVITAL,"40.933,71 ",475.733.830.655 ,2017-12-02,A
PROVIDA,"43.386,05 ",3.756.301.619.212 ,2017-12-02,A
CAPITAL,"41.730,10 ",3.804.146.206.219 ,2017-12-03,A
CUPRUM,"44.207,82 ",4.911.198.288.375 ,2017-12-03,A
HABITAT,-- ,-- ,2017-12-03,A
MODELO,"43.792,14 ",1.103.266.134.846 ,2017-12-03,A
PLANVITAL,"40.933,71 ",475.733.830.655 ,2017-12-03,A
PROVIDA,"43.386,05 ",3.756.301.619.212 ,2017-12-03,A
CAPITAL,"36.502,23 ",3.929.443.063.961 ,2017-12-01,B
CUPRUM,"38.358,84 ",3.557.117.246.096 ,2017-12-01,B
HABITAT,-- ,-- ,2017-12-01,B
MODELO,"36.892,88 ",2.011.432.114.190 ,2017-12-01,B
PLANVITAL,"36.551,10 ",887.550.681.069 ,2017-12-01,B
PROVIDA,-- ,-- ,2017-12-01,B
CAPITAL,"36.502,23 ",3.929.443.063.961 ,2017-12-02,B
CUPRUM,"38.358,84 ",3.557.117.246.096 ,2017-12-02,B
HABITAT,-- ,-- ,2017-12-02,B
MODELO,"36.892,88 ",2.011.432.114.190 ,2017-12-02,B
PLANVITAL,"36.551,10 ",887.550.681.069 ,2017-12-02,B
PROVIDA,-- ,-- ,2017-12-02,B
CAPITAL,"36.502,23 ",3.929.443.063.961 ,2017-12-03,B
CUPRUM,"38.358,84 ",3.557.117.246.096 ,2017-12-03,B
HABITAT,-- ,-- ,2017-12-03,B
MODELO,"36.892,88 ",2.011.432.114.190 ,2017-12-03,B
PLANVITAL,"36.551,10 ",887.550.681.069 ,2017-12-03,B
PROVIDA,-- ,-- ,2017-12-03,B
CAPITAL,"36.719,38 ",8.525.001.124.732 ,2017-12-01,C
CUPRUM,"43.151,55 ",8.575.881.068.982 ,2017-12-01,C
HABITAT,-- ,-- ,2017-12-01,C
MODELO,"41.286,27 ",1.365.148.214.066 ,2017-12-01,C
PLANVITAL,"74.441,71 ",1.458.538.626.326 ,2017-12-01,C
PROVIDA,-- ,-- ,2017-12-01,C
CAPITAL,"36.719,38 ",8.525.001.124.732 ,2017-12-02,C
CUPRUM,"43.151,55 ",8.575.881.068.982 ,2017-12-02,C
HABITAT,-- ,-- ,2017-12-02,C
MODELO,"41.286,27 ",1.365.148.214.066 ,2017-12-02,C
PLANVITAL,"74.441,71 ",1.458.538.626.326 ,2017-12-02,C
PROVIDA,-- ,-- ,2017-12-02,C
CAPITAL,"36.719,38 ",8.525.001.124.732 ,2017-12-03,C
CUPRUM,"43.151,55 ",8.575.881.068.982 ,2017-12-03,C
HABITAT,-- ,-- ,2017-12-03,C
MODELO,"41.286,27 ",1.365.148.214.066 ,2017-12-03,C
PLANVITAL,"74.441,71 ",1.458.538.626.326 ,2017-12-03,C
PROVIDA,-- ,-- ,2017-12-03,C
CAPITAL,"30.717,38 ",4.596.435.891.617 ,2017-12-01,D
CUPRUM,"32.533,43 ",3.305.203.740.673 ,2017-12-01,D
HABITAT,-- ,-- ,2017-12-01,D
MODELO,"31.459,36 ",431.151.453.970 ,2017-12-01,D
PLANVITAL,"29.934,91 ",820.122.772.705 ,2017-12-01,D
PROVIDA,-- ,-- ,2017-12-01,D
CAPITAL,"30.717,38 ",4.596.435.891.617 ,2017-12-02,D
CUPRUM,"32.533,43 ",3.305.203.740.673 ,2017-12-02,D
HABITAT,-- ,-- ,2017-12-02,D
MODELO,"31.459,36 ",431.151.453.970 ,2017-12-02,D
PLANVITAL,"29.934,91 ",820.122.772.705 ,2017-12-02,D
PROVIDA,-- ,-- ,2017-12-02,D
CAPITAL,"30.717,38 ",4.596.435.891.617 ,2017-12-03,D
CUPRUM,"32.533,43 ",3.305.203.740.673 ,2017-12-03,D
HABITAT,-- ,-- ,2017-12-03,D
MODELO,"31.459,36 ",431.151.453.970 ,2017-12-03,D
PLANVITAL,"29.934,91 ",820.122.772.705 ,2017-12-03,D
PROVIDA,-- ,-- ,2017-12-03,D
CAPITAL,"37.423,59 ",3.717.135.282.242 ,2017-12-01,E
CUPRUM,"39.471,96 ",4.600.679.033.263 ,2017-12-01,E
HABITAT,-- ,-- ,2017-12-01,E
MODELO,"39.665,47 ",1.477.835.992.633 ,2017-12-01,E
PLANVITAL,"61.376,35 ",718.585.266.567 ,2017-12-01,E
PROVIDA,-- ,-- ,2017-12-01,E
CAPITAL,"37.423,59 ",3.717.135.282.242 ,2017-12-02,E
CUPRUM,"39.471,96 ",4.600.679.033.263 ,2017-12-02,E
HABITAT,-- ,-- ,2017-12-02,E
MODELO,"39.665,47 ",1.477.835.992.633 ,2017-12-02,E
PLANVITAL,"61.376,35 ",718.585.266.567 ,2017-12-02,E
PROVIDA,-- ,-- ,2017-12-02,E
CAPITAL,"37.423,59 ",3.717.135.282.242 ,2017-12-03,E
CUPRUM,"39.471,96 ",4.600.679.033.263 ,2017-12-03,E
HABITAT,-- ,-- ,2017-12-03,E
MODELO,"39.665,47 ",1.477.835.992.633 ,2017-12-03,E
PLANVITAL,"61.376,35 ",718.585.266.567 ,2017-12-03,E
PROVIDA,-- ,-- ,2017-12-03,E
