A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-07-01,A,"34.060,91 ",2.919.412.203.470 
CUPRUM,2016-07-01,A,"35.920,04 ",3.773.718.873.445 
HABITAT,2016-07-01,A,"36.284,08 ",3.582.661.352.263 
MODELO,2016-07-01,A,"35.437,85 ",301.389.895.453 
PLANVITAL,2016-07-01,A,"33.583,92 ",343.506.047.341 
PROVIDA,2016-07-01,A,"35.649,22 ",3.277.465.374.640 
CAPITAL,2016-07-02,A,"34.060,91 ",2.919.412.203.470 
CUPRUM,2016-07-02,A,"35.920,04 ",3.773.718.873.445 
HABITAT,2016-07-02,A,"36.284,08 ",3.582.661.352.263 
MODELO,2016-07-02,A,"35.437,85 ",301.389.895.453 
PLANVITAL,2016-07-02,A,"33.583,92 ",343.506.047.341 
PROVIDA,2016-07-02,A,"35.649,22 ",3.277.465.374.640 
CAPITAL,2016-07-03,A,"34.060,91 ",2.919.412.203.470 
CUPRUM,2016-07-03,A,"35.920,04 ",3.773.718.873.445 
HABITAT,2016-07-03,A,"36.284,08 ",3.582.661.352.263 
MODELO,2016-07-03,A,"35.437,85 ",301.389.895.453 
PLANVITAL,2016-07-03,A,"33.583,92 ",343.506.047.341 
PROVIDA,2016-07-03,A,"35.649,22 ",3.277.465.374.640 
CAPITAL,2016-07-04,A,"34.191,84 ",2.899.356.377.251 
CUPRUM,2016-07-04,A,"36.070,85 ",3.740.777.510.372 
HABITAT,2016-07-04,A,"36.423,87 ",3.568.151.928.984 
MODELO,2016-07-04,A,"35.581,87 ",299.835.736.767 
PLANVITAL,2016-07-04,A,"33.730,70 ",343.408.259.024 
PROVIDA,2016-07-04,A,-- ,-- 
CAPITAL,2016-07-01,B,"31.026,42 ",3.268.597.111.784 
CUPRUM,2016-07-01,B,"32.522,72 ",2.881.127.731.211 
HABITAT,2016-07-01,B,"32.474,84 ",4.336.173.463.655 
MODELO,2016-07-01,B,"31.073,88 ",1.093.151.068.543 
PLANVITAL,2016-07-01,B,"31.310,24 ",531.414.804.728 
PROVIDA,2016-07-01,B,"30.877,22 ",4.294.934.324.832 
CAPITAL,2016-07-02,B,"31.026,42 ",3.268.597.111.784 
CUPRUM,2016-07-02,B,"32.522,72 ",2.881.127.731.211 
HABITAT,2016-07-02,B,"32.474,84 ",4.336.173.463.655 
MODELO,2016-07-02,B,"31.073,88 ",1.093.151.068.543 
PLANVITAL,2016-07-02,B,"31.310,24 ",531.414.804.728 
PROVIDA,2016-07-02,B,"30.877,22 ",4.294.934.324.832 
CAPITAL,2016-07-03,B,"31.026,42 ",3.268.597.111.784 
CUPRUM,2016-07-03,B,"32.522,72 ",2.881.127.731.211 
HABITAT,2016-07-03,B,"32.474,84 ",4.336.173.463.655 
MODELO,2016-07-03,B,"31.073,88 ",1.093.151.068.543 
PLANVITAL,2016-07-03,B,"31.310,24 ",531.414.804.728 
PROVIDA,2016-07-03,B,"30.877,22 ",4.294.934.324.832 
CAPITAL,2016-07-04,B,"31.136,81 ",3.262.309.398.600 
CUPRUM,2016-07-04,B,"32.645,26 ",2.870.166.415.152 
HABITAT,2016-07-04,B,"32.584,25 ",4.332.541.322.581 
MODELO,2016-07-04,B,"31.183,02 ",1.095.756.108.309 
PLANVITAL,2016-07-04,B,"31.404,61 ",532.558.350.872 
PROVIDA,2016-07-04,B,-- ,-- 
CAPITAL,2016-07-01,C,"32.684,68 ",7.544.760.807.109 
CUPRUM,2016-07-01,C,"38.427,47 ",7.298.525.562.997 
HABITAT,2016-07-01,C,"37.264,94 ",10.584.512.543.209 
MODELO,2016-07-01,C,"36.535,06 ",610.069.052.201 
PLANVITAL,2016-07-01,C,"66.637,35 ",1.274.941.908.276 
PROVIDA,2016-07-01,C,"32.553,92 ",12.258.604.235.131 
CAPITAL,2016-07-02,C,"32.684,68 ",7.544.760.807.109 
CUPRUM,2016-07-02,C,"38.427,47 ",7.298.525.562.997 
HABITAT,2016-07-02,C,"37.264,94 ",10.584.512.543.209 
MODELO,2016-07-02,C,"36.535,06 ",610.069.052.201 
PLANVITAL,2016-07-02,C,"66.637,35 ",1.274.941.908.276 
PROVIDA,2016-07-02,C,"32.553,92 ",12.258.604.235.131 
CAPITAL,2016-07-03,C,"32.684,68 ",7.544.760.807.109 
CUPRUM,2016-07-03,C,"38.427,47 ",7.298.525.562.997 
HABITAT,2016-07-03,C,"37.264,94 ",10.584.512.543.209 
MODELO,2016-07-03,C,"36.535,06 ",610.069.052.201 
PLANVITAL,2016-07-03,C,"66.637,35 ",1.274.941.908.276 
PROVIDA,2016-07-03,C,"32.553,92 ",12.258.604.235.131 
CAPITAL,2016-07-04,C,"32.787,92 ",7.552.380.519.803 
CUPRUM,2016-07-04,C,"38.555,75 ",7.282.770.792.687 
HABITAT,2016-07-04,C,"37.381,32 ",10.592.989.555.752 
MODELO,2016-07-04,C,"36.644,19 ",610.878.898.595 
PLANVITAL,2016-07-04,C,"66.825,07 ",1.277.653.578.390 
PROVIDA,2016-07-04,C,-- ,-- 
CAPITAL,2016-07-01,D,"28.513,12 ",4.172.348.740.064 
CUPRUM,2016-07-01,D,"30.269,51 ",3.212.947.869.524 
HABITAT,2016-07-01,D,"30.346,95 ",4.603.041.882.836 
