A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-05-01,A,"34.146,81 ",3.100.946.430.882 
CUPRUM,2016-05-01,A,"36.025,07 ",4.004.583.272.924 
HABITAT,2016-05-01,A,"36.321,33 ",3.762.603.247.812 
MODELO,2016-05-01,A,"35.432,33 ",300.584.812.124 
PLANVITAL,2016-05-01,A,"33.654,23 ",354.607.730.864 
PROVIDA,2016-05-01,A,"35.695,28 ",3.412.658.235.844 
CAPITAL,2016-05-01,B,"30.984,69 ",3.362.826.024.799 
CUPRUM,2016-05-01,B,"32.462,35 ",2.995.177.361.071 
HABITAT,2016-05-01,B,"32.398,60 ",4.431.059.367.400 
MODELO,2016-05-01,B,"30.953,78 ",1.050.987.582.444 
PLANVITAL,2016-05-01,B,"31.293,25 ",514.859.935.181 
PROVIDA,2016-05-01,B,"30.853,61 ",4.365.043.061.489 
CAPITAL,2016-05-01,C,"32.628,41 ",7.732.803.205.400 
CUPRUM,2016-05-01,C,"38.291,89 ",7.645.004.951.833 
HABITAT,2016-05-01,C,"37.106,10 ",10.946.431.218.801 
MODELO,2016-05-01,C,"36.299,33 ",583.532.086.443 
PLANVITAL,2016-05-01,C,"66.450,18 ",1.290.284.631.732 
PROVIDA,2016-05-01,C,"32.554,28 ",12.390.381.962.692 
CAPITAL,2016-05-01,D,"28.404,99 ",4.131.545.269.491 
CUPRUM,2016-05-01,D,"30.130,32 ",3.160.535.919.747 
HABITAT,2016-05-01,D,"30.170,68 ",4.534.327.830.191 
MODELO,2016-05-01,D,"28.765,87 ",216.779.009.926 
PLANVITAL,2016-05-01,D,"27.871,75 ",701.996.362.148 
PROVIDA,2016-05-01,D,"28.252,57 ",6.073.162.310.686 
CAPITAL,2016-05-01,E,"35.239,98 ",3.372.912.422.195 
CUPRUM,2016-05-01,E,"37.495,16 ",5.444.574.147.774 
HABITAT,2016-05-01,E,"33.604,28 ",5.193.621.272.142 
MODELO,2016-05-01,E,"37.281,63 ",427.490.468.495 
PLANVITAL,2016-05-01,E,"58.294,06 ",449.355.698.594 
PROVIDA,2016-05-01,E,"34.432,53 ",3.685.412.002.862 
CAPITAL,2016-05-02,A,"33.936,81 ",3.073.568.207.688 
CUPRUM,2016-05-02,A,"35.785,98 ",3.976.601.651.686 
HABITAT,2016-05-02,A,"36.085,91 ",3.732.406.756.446 
MODELO,2016-05-02,A,"35.187,38 ",299.181.131.870 
PLANVITAL,2016-05-02,A,"33.447,04 ",349.660.158.905 
PROVIDA,2016-05-02,A,"35.466,07 ",3.379.543.516.274 
CAPITAL,2016-05-02,B,"30.844,20 ",3.338.768.464.110 
CUPRUM,2016-05-02,B,"32.309,53 ",2.980.947.804.979 
HABITAT,2016-05-02,B,"32.248,39 ",4.405.474.683.877 
MODELO,2016-05-02,B,"30.798,20 ",1.045.140.998.776 
PLANVITAL,2016-05-02,B,"31.143,97 ",510.706.070.135 
PROVIDA,2016-05-02,B,"30.713,71 ",4.336.354.570.182 
CAPITAL,2016-05-02,C,"32.543,05 ",7.707.452.254.127 
CUPRUM,2016-05-02,C,"38.188,42 ",7.630.879.826.413 
HABITAT,2016-05-02,C,"37.018,15 ",10.928.792.794.791 
MODELO,2016-05-02,C,"36.199,71 ",587.560.875.150 
PLANVITAL,2016-05-02,C,"66.275,93 ",1.283.350.548.770 
PROVIDA,2016-05-02,C,"32.471,79 ",12.350.042.263.102 
CAPITAL,2016-05-02,D,"28.364,24 ",4.122.479.084.852 
CUPRUM,2016-05-02,D,"30.078,86 ",3.157.849.500.649 
HABITAT,2016-05-02,D,"30.132,22 ",4.529.247.482.641 
MODELO,2016-05-02,D,"28.725,44 ",218.758.204.138 
PLANVITAL,2016-05-02,D,"27.831,69 ",700.333.239.008 
PROVIDA,2016-05-02,D,"28.210,86 ",6.057.233.166.170 
CAPITAL,2016-05-02,E,"35.219,19 ",3.372.874.291.804 
CUPRUM,2016-05-02,E,"37.474,40 ",5.450.253.821.060 
HABITAT,2016-05-02,E,"33.591,69 ",5.200.981.956.747 
MODELO,2016-05-02,E,"37.279,20 ",433.742.191.059 
PLANVITAL,2016-05-02,E,"58.273,20 ",444.890.096.332 
PROVIDA,2016-05-02,E,"34.415,11 ",3.684.033.972.827 
CAPITAL,2016-05-03,A,"34.000,38 ",3.077.971.659.348 
CUPRUM,2016-05-03,A,"35.864,00 ",3.984.043.475.817 
HABITAT,2016-05-03,A,"36.165,51 ",3.740.479.928.202 
MODELO,2016-05-03,A,"35.256,03 ",299.723.831.898 
PLANVITAL,2016-05-03,A,"33.523,63 ",350.503.593.027 
PROVIDA,2016-05-03,A,"35.541,86 ",3.386.646.908.265 
CAPITAL,2016-05-04,A,"34.000,91 ",3.076.712.169.215 
CUPRUM,2016-05-04,A,"35.885,39 ",3.983.234.565.027 
HABITAT,2016-05-04,A,"36.175,08 ",3.738.489.088.369 
MODELO,2016-05-04,A,"35.263,90 ",299.422.833.831 
PLANVITAL,2016-05-04,A,"33.526,14 ",352.549.333.010 
PROVIDA,2016-05-04,A,"35.556,52 ",3.387.138.920.772 
CAPITAL,2016-05-03,B,"30.888,19 ",3.343.173.879.859 
CUPRUM,2016-05-03,B,"32.367,72 ",2.984.526.346.947 
HABITAT,2016-05-03,B,"32.301,07 ",4.413.368.181.160 
MODELO,2016-05-03,B,"30.843,86 ",1.046.945.412.661 
PLANVITAL,2016-05-03,B,"31.207,69 ",511.885.135.105 
PROVIDA,2016-05-03,B,"30.764,91 ",4.343.194.675.442 
CAPITAL,2016-05-04,B,"30.894,51 ",3.342.976.925.616 
CUPRUM,2016-05-04,B,"32.397,17 ",2.985.793.772.851 
HABITAT,2016-05-04,B,"32.320,96 ",4.415.282.138.213 
MODELO,2016-05-04,B,"30.861,28 ",1.047.748.407.198 
PLANVITAL,2016-05-04,B,"31.218,40 ",513.868.019.347 
PROVIDA,2016-05-04,B,"30.780,88 ",4.344.923.931.436 
CAPITAL,2016-05-03,C,"32.588,34 ",7.717.758.215.422 
CUPRUM,2016-05-03,C,"38.250,52 ",7.643.410.086.225 
HABITAT,2016-05-03,C,"37.071,23 ",10.945.552.207.377 
MODELO,2016-05-03,C,"36.248,24 ",588.646.457.597 
PLANVITAL,2016-05-03,C,"66.392,08 ",1.285.789.635.781 
PROVIDA,2016-05-03,C,"32.526,35 ",12.370.768.832.910 
CAPITAL,2016-05-04,C,"32.618,14 ",7.724.023.771.641 
CUPRUM,2016-05-04,C,"38.310,40 ",7.654.022.090.888 
HABITAT,2016-05-04,C,"37.115,18 ",10.958.782.107.834 
MODELO,2016-05-04,C,"36.290,88 ",589.728.949.119 
PLANVITAL,2016-05-04,C,"66.457,49 ",1.290.807.100.828 
PROVIDA,2016-05-04,C,"32.560,40 ",12.382.384.299.353 
CAPITAL,2016-05-03,D,"28.389,88 ",4.126.662.398.581 
CUPRUM,2016-05-03,D,"30.115,88 ",3.162.024.531.915 
HABITAT,2016-05-03,D,"30.161,97 ",4.533.122.464.810 
MODELO,2016-05-03,D,"28.747,35 ",218.919.488.779 
PLANVITAL,2016-05-03,D,"27.867,70 ",701.759.042.098 
PROVIDA,2016-05-03,D,"28.240,47 ",6.061.255.105.201 
CAPITAL,2016-05-04,D,"28.414,23 ",4.126.305.628.527 
CUPRUM,2016-05-04,D,"30.155,40 ",3.162.897.515.703 
HABITAT,2016-05-04,D,"30.196,41 ",4.538.294.426.285 
MODELO,2016-05-04,D,"28.783,09 ",219.237.732.903 
PLANVITAL,2016-05-04,D,"27.891,29 ",703.202.323.000 
PROVIDA,2016-05-04,D,"28.269,83 ",6.066.681.837.753 
CAPITAL,2016-05-03,E,"35.246,54 ",3.377.379.586.422 
CUPRUM,2016-05-03,E,"37.509,37 ",5.456.974.615.569 
HABITAT,2016-05-03,E,"33.616,70 ",5.199.805.360.168 
MODELO,2016-05-03,E,"37.298,07 ",433.842.186.591 
PLANVITAL,2016-05-03,E,"58.309,69 ",445.392.976.973 
PROVIDA,2016-05-03,E,"34.439,90 ",3.686.486.630.437 
CAPITAL,2016-05-04,E,"35.266,61 ",3.378.884.745.742 
CUPRUM,2016-05-04,E,"37.537,97 ",5.459.373.138.414 
HABITAT,2016-05-04,E,"33.641,53 ",5.208.614.931.202 
MODELO,2016-05-04,E,"37.324,75 ",434.316.925.072 
PLANVITAL,2016-05-04,E,"58.350,89 ",454.418.804.404 
PROVIDA,2016-05-04,E,"34.454,73 ",3.688.808.691.011 
CAPITAL,2016-05-05,A,"33.947,15 ",3.066.097.188.502 
CUPRUM,2016-05-05,A,"35.833,29 ",3.963.534.871.379 
HABITAT,2016-05-05,A,"36.130,21 ",3.724.092.870.241 
MODELO,2016-05-05,A,"35.215,48 ",298.413.169.400 
PLANVITAL,2016-05-05,A,"33.466,50 ",351.282.531.596 
PROVIDA,2016-05-05,A,"35.513,81 ",3.380.368.144.051 
CAPITAL,2016-05-05,B,"30.871,34 ",3.337.492.359.528 
CUPRUM,2016-05-05,B,"32.372,69 ",2.977.007.470.313 
HABITAT,2016-05-05,B,"32.302,98 ",4.406.959.631.699 
MODELO,2016-05-05,B,"30.843,58 ",1.046.999.086.708 
PLANVITAL,2016-05-05,B,"31.183,19 ",513.244.804.990 
PROVIDA,2016-05-05,B,"30.766,96 ",4.341.798.816.400 
CAPITAL,2016-05-05,C,"32.606,27 ",7.681.658.775.096 
CUPRUM,2016-05-05,C,"38.297,71 ",7.551.550.616.452 
HABITAT,2016-05-05,C,"37.110,28 ",10.782.963.337.120 
MODELO,2016-05-05,C,"36.285,06 ",582.214.232.971 
PLANVITAL,2016-05-05,C,"66.416,00 ",1.283.625.517.488 
PROVIDA,2016-05-05,C,"32.560,23 ",12.360.109.327.455 
CAPITAL,2016-05-05,D,"28.410,98 ",4.122.478.719.625 
