A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2017-04-01,A,"38.771,88 ",3.040.111.776.045 
CUPRUM,2017-04-01,A,"40.910,62 ",3.949.677.879.823 
HABITAT,2017-04-01,A,"41.452,43 ",3.978.277.848.445 
MODELO,2017-04-01,A,"40.582,59 ",438.043.535.965 
PLANVITAL,2017-04-01,A,"38.101,28 ",383.511.955.051 
PROVIDA,2017-04-01,A,"40.315,38 ",3.259.682.664.415 
CAPITAL,2017-04-02,A,"38.771,88 ",3.040.111.776.045 
CUPRUM,2017-04-02,A,"40.910,62 ",3.949.677.879.823 
HABITAT,2017-04-02,A,"41.452,43 ",3.978.277.848.445 
MODELO,2017-04-02,A,"40.582,59 ",438.043.535.965 
PLANVITAL,2017-04-02,A,"38.101,28 ",383.511.955.051 
PROVIDA,2017-04-02,A,"40.315,38 ",3.259.682.664.415 
CAPITAL,2017-04-01,B,"34.741,14 ",3.435.785.215.055 
CUPRUM,2017-04-01,B,"36.445,64 ",3.016.124.559.439 
HABITAT,2017-04-01,B,"36.526,71 ",4.684.716.173.238 
MODELO,2017-04-01,B,"35.034,42 ",1.453.035.324.120 
PLANVITAL,2017-04-01,B,"34.871,89 ",704.760.643.369 
PROVIDA,2017-04-01,B,"34.388,53 ",4.420.844.405.511 
CAPITAL,2017-04-02,B,"34.741,14 ",3.435.785.215.055 
CUPRUM,2017-04-02,B,"36.445,64 ",3.016.124.559.439 
HABITAT,2017-04-02,B,"36.526,71 ",4.684.716.173.238 
MODELO,2017-04-02,B,"35.034,42 ",1.453.035.324.120 
PLANVITAL,2017-04-02,B,"34.871,89 ",704.760.643.369 
PROVIDA,2017-04-02,B,"34.388,53 ",4.420.844.405.511 
CAPITAL,2017-04-01,C,"35.770,61 ",7.996.765.399.647 
CUPRUM,2017-04-01,C,"42.028,26 ",7.787.539.514.235 
HABITAT,2017-04-01,C,"40.950,43 ",12.003.623.350.554 
MODELO,2017-04-01,C,"40.136,18 ",922.323.787.929 
PLANVITAL,2017-04-01,C,"72.598,81 ",1.415.765.114.393 
PROVIDA,2017-04-01,C,"35.435,31 ",12.806.824.481.628 
CAPITAL,2017-04-02,C,"35.770,61 ",7.996.765.399.647 
CUPRUM,2017-04-02,C,"42.028,26 ",7.787.539.514.235 
HABITAT,2017-04-02,C,"40.950,43 ",12.003.623.350.554 
MODELO,2017-04-02,C,"40.136,18 ",922.323.787.929 
PLANVITAL,2017-04-02,C,"72.598,81 ",1.415.765.114.393 
PROVIDA,2017-04-02,C,"35.435,31 ",12.806.824.481.628 
CAPITAL,2017-04-01,D,"30.612,26 ",4.589.780.527.411 
CUPRUM,2017-04-01,D,"32.465,08 ",3.390.288.041.188 
HABITAT,2017-04-01,D,"32.696,96 ",5.120.894.025.630 
MODELO,2017-04-01,D,"31.245,11 ",365.823.973.330 
PLANVITAL,2017-04-01,D,"29.881,33 ",804.203.873.230 
PROVIDA,2017-04-01,D,"30.084,87 ",6.628.252.056.203 
CAPITAL,2017-04-02,D,"30.612,26 ",4.589.780.527.411 
CUPRUM,2017-04-02,D,"32.465,08 ",3.390.288.041.188 
HABITAT,2017-04-02,D,"32.696,96 ",5.120.894.025.630 
MODELO,2017-04-02,D,"31.245,11 ",365.823.973.330 
