A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2016-07-01,A,"34.060,91 ",2.919.412.203.470 
CUPRUM,2016-07-01,A,"35.920,04 ",3.773.718.873.445 
HABITAT,2016-07-01,A,"36.284,08 ",3.582.661.352.263 
MODELO,2016-07-01,A,"35.437,85 ",301.389.895.453 
PLANVITAL,2016-07-01,A,"33.583,92 ",343.506.047.341 
PROVIDA,2016-07-01,A,"35.649,22 ",3.277.465.374.640 
CAPITAL,2016-07-02,A,"34.060,91 ",2.919.412.203.470 
CUPRUM,2016-07-02,A,"35.920,04 ",3.773.718.873.445 
HABITAT,2016-07-02,A,"36.284,08 ",3.582.661.352.263 
MODELO,2016-07-02,A,"35.437,85 ",301.389.895.453 
PLANVITAL,2016-07-02,A,"33.583,92 ",343.506.047.341 
PROVIDA,2016-07-02,A,"35.649,22 ",3.277.465.374.640 
CAPITAL,2016-07-03,A,"34.060,91 ",2.919.412.203.470 
CUPRUM,2016-07-03,A,"35.920,04 ",3.773.718.873.445 
HABITAT,2016-07-03,A,"36.284,08 ",3.582.661.352.263 
MODELO,2016-07-03,A,"35.437,85 ",301.389.895.453 
PLANVITAL,2016-07-03,A,"33.583,92 ",343.506.047.341 
PROVIDA,2016-07-03,A,"35.649,22 ",3.277.465.374.640 
CAPITAL,2016-07-01,B,"31.026,42 ",3.268.597.111.784 
CUPRUM,2016-07-01,B,"32.522,72 ",2.881.127.731.211 
HABITAT,2016-07-01,B,"32.474,84 ",4.336.173.463.655 
MODELO,2016-07-01,B,"31.073,88 ",1.093.151.068.543 
PLANVITAL,2016-07-01,B,"31.310,24 ",531.414.804.728 
PROVIDA,2016-07-01,B,"30.877,22 ",4.294.934.324.832 
CAPITAL,2016-07-02,B,"31.026,42 ",3.268.597.111.784 
CUPRUM,2016-07-02,B,"32.522,72 ",2.881.127.731.211 
HABITAT,2016-07-02,B,"32.474,84 ",4.336.173.463.655 
MODELO,2016-07-02,B,"31.073,88 ",1.093.151.068.543 
PLANVITAL,2016-07-02,B,"31.310,24 ",531.414.804.728 
PROVIDA,2016-07-02,B,"30.877,22 ",4.294.934.324.832 
CAPITAL,2016-07-03,B,"31.026,42 ",3.268.597.111.784 
CUPRUM,2016-07-03,B,"32.522,72 ",2.881.127.731.211 
HABITAT,2016-07-03,B,"32.474,84 ",4.336.173.463.655 
MODELO,2016-07-03,B,"31.073,88 ",1.093.151.068.543 
PLANVITAL,2016-07-03,B,"31.310,24 ",531.414.804.728 
PROVIDA,2016-07-03,B,"30.877,22 ",4.294.934.324.832 
CAPITAL,2016-07-01,C,"32.684,68 ",7.544.760.807.109 
CUPRUM,2016-07-01,C,"38.427,47 ",7.298.525.562.997 
HABITAT,2016-07-01,C,"37.264,94 ",10.584.512.543.209 
MODELO,2016-07-01,C,"36.535,06 ",610.069.052.201 
PLANVITAL,2016-07-01,C,"66.637,35 ",1.274.941.908.276 
PROVIDA,2016-07-01,C,"32.553,92 ",12.258.604.235.131 
CAPITAL,2016-07-02,C,"32.684,68 ",7.544.760.807.109 
CUPRUM,2016-07-02,C,"38.427,47 ",7.298.525.562.997 
HABITAT,2016-07-02,C,"37.264,94 ",10.584.512.543.209 
MODELO,2016-07-02,C,"36.535,06 ",610.069.052.201 
PLANVITAL,2016-07-02,C,"66.637,35 ",1.274.941.908.276 
PROVIDA,2016-07-02,C,"32.553,92 ",12.258.604.235.131 
CAPITAL,2016-07-03,C,"32.684,68 ",7.544.760.807.109 
CUPRUM,2016-07-03,C,"38.427,47 ",7.298.525.562.997 
HABITAT,2016-07-03,C,"37.264,94 ",10.584.512.543.209 
MODELO,2016-07-03,C,"36.535,06 ",610.069.052.201 
PLANVITAL,2016-07-03,C,"66.637,35 ",1.274.941.908.276 
PROVIDA,2016-07-03,C,"32.553,92 ",12.258.604.235.131 
CAPITAL,2016-07-01,D,"28.513,12 ",4.172.348.740.064 
CUPRUM,2016-07-01,D,"30.269,51 ",3.212.947.869.524 
HABITAT,2016-07-01,D,"30.346,95 ",4.603.041.882.836 
MODELO,2016-07-01,D,"29.013,32 ",240.320.920.749 
PLANVITAL,2016-07-01,D,"28.008,73 ",713.313.128.594 
PROVIDA,2016-07-01,D,"28.305,71 ",6.117.298.912.234 
CAPITAL,2016-07-02,D,"28.513,12 ",4.172.348.740.064 
CUPRUM,2016-07-02,D,"30.269,51 ",3.212.947.869.524 
HABITAT,2016-07-02,D,"30.346,95 ",4.603.041.882.836 
MODELO,2016-07-02,D,"29.013,32 ",240.320.920.749 
PLANVITAL,2016-07-02,D,"28.008,73 ",713.313.128.594 
PROVIDA,2016-07-02,D,"28.305,71 ",6.117.298.912.234 
CAPITAL,2016-07-03,D,"28.513,12 ",4.172.348.740.064 
CUPRUM,2016-07-03,D,"30.269,51 ",3.212.947.869.524 
HABITAT,2016-07-03,D,"30.346,95 ",4.603.041.882.836 
MODELO,2016-07-03,D,"29.013,32 ",240.320.920.749 
PLANVITAL,2016-07-03,D,"28.008,73 ",713.313.128.594 
PROVIDA,2016-07-03,D,"28.305,71 ",6.117.298.912.234 
CAPITAL,2016-07-01,E,"35.540,83 ",3.787.465.538.144 
CUPRUM,2016-07-01,E,"37.791,02 ",6.150.632.728.487 
