A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"40.655,74 ",3.403.134.703.373 ,2017-08-01,A
CUPRUM,"43.010,76 ",4.348.128.703.204 ,2017-08-01,A
HABITAT,"43.571,92 ",4.561.711.348.239 ,2017-08-01,A
MODELO,"42.523,72 ",655.128.044.112 ,2017-08-01,A
PLANVITAL,"39.944,30 ",422.000.367.328 ,2017-08-01,A
PROVIDA,"42.293,55 ",3.484.690.239.590 ,2017-08-01,A
CAPITAL,"40.737,20 ",3.412.649.164.462 ,2017-08-02,A
CUPRUM,"43.082,73 ",4.358.738.958.725 ,2017-08-02,A
HABITAT,"43.659,05 ",4.574.807.129.196 ,2017-08-02,A
MODELO,"42.602,11 ",657.305.165.100 ,2017-08-02,A
PLANVITAL,"40.026,69 ",423.256.816.400 ,2017-08-02,A
PROVIDA,"42.371,86 ",3.493.278.353.821 ,2017-08-02,A
CAPITAL,"40.841,30 ",3.423.417.928.771 ,2017-08-03,A
CUPRUM,"43.188,67 ",4.373.512.313.301 ,2017-08-03,A
HABITAT,"43.768,91 ",4.588.927.378.470 ,2017-08-03,A
MODELO,"42.707,65 ",659.809.670.735 ,2017-08-03,A
PLANVITAL,"40.123,62 ",424.719.507.512 ,2017-08-03,A
PROVIDA,"42.476,89 ",3.503.750.885.610 ,2017-08-03,A
CAPITAL,"40.612,96 ",3.409.174.799.367 ,2017-08-04,A
CUPRUM,"42.942,11 ",4.353.750.050.084 ,2017-08-04,A
HABITAT,"43.532,33 ",4.570.348.510.243 ,2017-08-04,A
MODELO,"42.467,33 ",658.876.805.243 ,2017-08-04,A
PLANVITAL,"39.901,45 ",422.951.128.264 ,2017-08-04,A
PROVIDA,"42.240,36 ",3.486.391.473.518 ,2017-08-04,A
CAPITAL,"40.612,96 ",3.409.174.799.367 ,2017-08-05,A
CUPRUM,"42.942,11 ",4.353.750.050.084 ,2017-08-05,A
HABITAT,"43.532,33 ",4.570.348.510.243 ,2017-08-05,A
