A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2017-03-01,A,"36.774,99 ",2.854.320.822.626 
CUPRUM,2017-03-01,A,"38.806,85 ",3.744.107.919.264 
HABITAT,2017-03-01,A,"39.348,87 ",3.746.014.771.243 
MODELO,2017-03-01,A,"38.579,71 ",402.981.531.689 
PLANVITAL,2017-03-01,A,"36.192,23 ",361.110.650.963 
PROVIDA,2017-03-01,A,"38.271,64 ",3.098.746.050.840 
CAPITAL,2017-03-02,A,"37.135,54 ",2.878.236.059.497 
CUPRUM,2017-03-02,A,"39.172,51 ",3.778.334.862.554 
HABITAT,2017-03-02,A,"39.718,40 ",3.781.292.160.233 
MODELO,2017-03-02,A,"38.932,90 ",406.812.739.898 
PLANVITAL,2017-03-02,A,"36.508,52 ",365.724.168.807 
PROVIDA,2017-03-02,A,"38.618,27 ",3.124.592.219.979 
CAPITAL,2017-03-01,B,"33.276,73 ",3.266.920.415.120 
CUPRUM,2017-03-01,B,"34.911,91 ",2.879.908.418.817 
HABITAT,2017-03-01,B,"35.010,60 ",4.472.220.644.793 
MODELO,2017-03-01,B,"33.590,87 ",1.362.933.401.352 
PLANVITAL,2017-03-01,B,"33.468,43 ",658.857.443.394 
PROVIDA,2017-03-01,B,"32.972,12 ",4.236.068.869.708 
CAPITAL,2017-03-02,B,"33.494,71 ",3.285.695.137.568 
CUPRUM,2017-03-02,B,"35.134,65 ",2.898.212.837.410 
HABITAT,2017-03-02,B,"35.244,51 ",4.501.103.989.345 
MODELO,2017-03-02,B,"33.801,53 ",1.372.260.009.610 
PLANVITAL,2017-03-02,B,"33.671,34 ",664.505.363.091 
PROVIDA,2017-03-02,B,"33.176,30 ",4.260.721.827.054 
CAPITAL,2017-03-01,C,"34.682,09 ",7.723.386.184.321 
CUPRUM,2017-03-01,C,"40.764,53 ",7.504.327.333.698 
HABITAT,2017-03-01,C,"39.728,47 ",11.564.477.292.549 
MODELO,2017-03-01,C,"38.973,59 ",875.501.773.145 
PLANVITAL,2017-03-01,C,"70.555,41 ",1.371.930.762.512 
PROVIDA,2017-03-01,C,"34.386,51 ",12.427.022.835.525 
CAPITAL,2017-03-02,C,"34.809,79 ",7.751.613.901.124 
CUPRUM,2017-03-02,C,"40.911,70 ",7.532.491.112.760 
HABITAT,2017-03-02,C,"39.878,83 ",11.613.099.783.927 
MODELO,2017-03-02,C,"39.100,73 ",877.858.963.385 
PLANVITAL,2017-03-02,C,"70.788,26 ",1.379.162.597.674 
PROVIDA,2017-03-02,C,"34.496,61 ",12.466.823.471.046 
CAPITAL,2017-03-01,D,"30.100,79 ",4.503.745.429.004 
CUPRUM,2017-03-01,D,"31.941,48 ",3.337.535.115.099 
HABITAT,2017-03-01,D,"32.174,39 ",5.027.227.600.813 
MODELO,2017-03-01,D,"30.744,44 ",353.131.248.719 
PLANVITAL,2017-03-01,D,"29.449,22 ",788.329.221.257 
PROVIDA,2017-03-01,D,"29.609,51 ",6.493.189.143.873 
CAPITAL,2017-03-02,D,"30.150,97 ",4.514.773.031.177 
CUPRUM,2017-03-02,D,"31.984,58 ",3.339.539.968.636 
HABITAT,2017-03-02,D,"32.229,22 ",5.034.407.689.097 
MODELO,2017-03-02,D,"30.789,96 ",353.777.898.991 
PLANVITAL,2017-03-02,D,"29.488,72 ",790.645.767.404 
PROVIDA,2017-03-02,D,"29.646,30 ",6.500.919.927.964 
CAPITAL,2017-03-01,E,"37.390,88 ",4.838.003.154.285 
CUPRUM,2017-03-01,E,"39.642,65 ",6.484.137.288.645 
HABITAT,2017-03-01,E,"35.714,86 ",7.483.016.823.542 
MODELO,2017-03-01,E,"39.514,99 ",1.373.476.088.008 
PLANVITAL,2017-03-01,E,"61.506,64 ",869.871.999.254 
PROVIDA,2017-03-01,E,"35.869,00 ",4.427.119.020.252 
CAPITAL,2017-03-02,E,"37.400,55 ",4.842.190.107.823 
CUPRUM,2017-03-02,E,"39.646,79 ",6.481.048.874.440 
HABITAT,2017-03-02,E,"35.726,62 ",7.481.476.570.256 
