A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"40.151,19 ",3.228.374.137.119 ,2017-06-01,A
CUPRUM,"42.403,76 ",4.127.786.670.325 ,2017-06-01,A
HABITAT,"43.018,89 ",4.269.673.309.426 ,2017-06-01,A
MODELO,"42.023,49 ",543.195.738.268 ,2017-06-01,A
PLANVITAL,"39.484,50 ",401.342.275.382 ,2017-06-01,A
PROVIDA,"41.786,15 ",3.377.816.711.298 ,2017-06-01,A
CAPITAL,"40.328,63 ",3.247.029.507.585 ,2017-06-02,A
CUPRUM,"42.590,01 ",4.147.496.842.738 ,2017-06-02,A
HABITAT,"43.209,26 ",4.293.738.013.132 ,2017-06-02,A
MODELO,"42.222,47 ",547.096.768.680 ,2017-06-02,A
PLANVITAL,"39.646,89 ",403.381.442.739 ,2017-06-02,A
PROVIDA,"41.966,13 ",3.393.776.916.178 ,2017-06-02,A
CAPITAL,"40.328,63 ",3.247.029.507.585 ,2017-06-03,A
CUPRUM,"42.590,01 ",4.147.496.842.738 ,2017-06-03,A
HABITAT,"43.209,26 ",4.293.738.013.132 ,2017-06-03,A
MODELO,"42.222,47 ",547.096.768.680 ,2017-06-03,A
PLANVITAL,"39.646,89 ",403.381.442.739 ,2017-06-03,A
PROVIDA,"41.966,13 ",3.393.776.916.178 ,2017-06-03,A
CAPITAL,"40.328,63 ",3.247.029.507.585 ,2017-06-04,A
CUPRUM,"42.590,01 ",4.147.496.842.738 ,2017-06-04,A
HABITAT,"43.209,26 ",4.293.738.013.132 ,2017-06-04,A
MODELO,"42.222,47 ",547.096.768.680 ,2017-06-04,A
PLANVITAL,"39.646,89 ",403.381.442.739 ,2017-06-04,A
PROVIDA,"41.966,13 ",3.393.776.916.178 ,2017-06-04,A
CAPITAL,"40.429,54 ",3.259.214.032.100 ,2017-06-05,A
CUPRUM,"42.701,08 ",4.162.658.330.220 ,2017-06-05,A
HABITAT,"43.315,30 ",4.309.260.718.404 ,2017-06-05,A
MODELO,"42.336,49 ",551.966.117.799 ,2017-06-05,A
PLANVITAL,"39.741,72 ",405.902.615.965 ,2017-06-05,A
PROVIDA,"42.066,30 ",3.404.567.724.245 ,2017-06-05,A
CAPITAL,"40.377,19 ",3.257.376.634.657 ,2017-06-06,A
CUPRUM,"42.652,28 ",4.159.960.629.702 ,2017-06-06,A
HABITAT,"43.263,76 ",4.305.239.209.676 ,2017-06-06,A
MODELO,"42.283,24 ",552.801.563.089 ,2017-06-06,A
PLANVITAL,"39.688,27 ",405.381.303.088 ,2017-06-06,A
PROVIDA,"42.015,02 ",3.401.270.646.664 ,2017-06-06,A
CAPITAL,"40.374,99 ",3.260.827.686.459 ,2017-06-07,A
CUPRUM,"42.647,24 ",4.161.757.430.133 ,2017-06-07,A
HABITAT,"43.258,07 ",4.310.493.725.320 ,2017-06-07,A
MODELO,"42.273,21 ",555.165.774.541 ,2017-06-07,A
PLANVITAL,"39.687,48 ",405.819.877.761 ,2017-06-07,A
PROVIDA,"42.013,31 ",3.401.039.675.385 ,2017-06-07,A
CAPITAL,"35.746,14 ",3.589.295.325.431 ,2017-06-01,B
CUPRUM,"37.507,76 ",3.137.220.824.667 ,2017-06-01,B
HABITAT,"37.662,25 ",4.895.011.056.443 ,2017-06-01,B
MODELO,"36.046,02 ",1.581.956.875.761 ,2017-06-01,B
PLANVITAL,"35.877,02 ",754.702.394.337 ,2017-06-01,B
PROVIDA,"35.421,16 ",4.535.897.221.301 ,2017-06-01,B
CAPITAL,"35.868,96 ",3.603.220.585.930 ,2017-06-02,B
CUPRUM,"37.631,33 ",3.147.828.094.354 ,2017-06-02,B
HABITAT,"37.791,79 ",4.914.250.626.808 ,2017-06-02,B
MODELO,"36.184,63 ",1.588.918.498.278 ,2017-06-02,B
PLANVITAL,"35.992,87 ",757.492.336.136 ,2017-06-02,B
PROVIDA,"35.538,61 ",4.551.197.605.519 ,2017-06-02,B
CAPITAL,"35.868,96 ",3.603.220.585.930 ,2017-06-03,B
CUPRUM,"37.631,33 ",3.147.828.094.354 ,2017-06-03,B
HABITAT,"37.791,79 ",4.914.250.626.808 ,2017-06-03,B
MODELO,"36.184,63 ",1.588.918.498.278 ,2017-06-03,B
PLANVITAL,"35.992,87 ",757.492.336.136 ,2017-06-03,B
PROVIDA,"35.538,61 ",4.551.197.605.519 ,2017-06-03,B
CAPITAL,"35.868,96 ",3.603.220.585.930 ,2017-06-04,B
CUPRUM,"37.631,33 ",3.147.828.094.354 ,2017-06-04,B
HABITAT,"37.791,79 ",4.914.250.626.808 ,2017-06-04,B
MODELO,"36.184,63 ",1.588.918.498.278 ,2017-06-04,B
PLANVITAL,"35.992,87 ",757.492.336.136 ,2017-06-04,B
PROVIDA,"35.538,61 ",4.551.197.605.519 ,2017-06-04,B
CAPITAL,"35.961,57 ",3.614.049.972.842 ,2017-06-05,B
CUPRUM,"37.729,31 ",3.159.248.895.797 ,2017-06-05,B
HABITAT,"37.882,66 ",4.928.382.077.087 ,2017-06-05,B
MODELO,"36.281,54 ",1.594.249.050.805 ,2017-06-05,B
PLANVITAL,"36.080,35 ",760.562.111.115 ,2017-06-05,B
PROVIDA,"35.627,57 ",4.562.697.298.900 ,2017-06-05,B
CAPITAL,"35.937,25 ",3.612.503.646.911 ,2017-06-06,B
CUPRUM,"37.702,78 ",3.158.821.889.032 ,2017-06-06,B
HABITAT,"37.862,37 ",4.926.303.607.231 ,2017-06-06,B
MODELO,"36.258,62 ",1.594.351.719.774 ,2017-06-06,B
PLANVITAL,"36.053,32 ",760.179.288.922 ,2017-06-06,B
PROVIDA,"35.606,80 ",4.560.494.367.626 ,2017-06-06,B
CAPITAL,"35.941,54 ",3.614.823.128.856 ,2017-06-07,B
CUPRUM,"37.704,53 ",3.158.405.808.011 ,2017-06-07,B
HABITAT,"37.865,10 ",4.930.020.265.455 ,2017-06-07,B
MODELO,"36.256,99 ",1.595.024.859.976 ,2017-06-07,B
PLANVITAL,"36.056,97 ",760.581.530.782 ,2017-06-07,B
PROVIDA,"35.611,08 ",4.561.336.079.818 ,2017-06-07,B
CAPITAL,"36.654,63 ",8.280.199.256.376 ,2017-06-01,C
CUPRUM,"43.066,66 ",8.062.867.509.498 ,2017-06-01,C
HABITAT,"42.053,08 ",12.569.271.108.237 ,2017-06-01,C
MODELO,"41.071,76 ",1.061.517.057.998 ,2017-06-01,C
PLANVITAL,"74.371,23 ",1.447.002.209.336 ,2017-06-01,C
PROVIDA,"36.341,08 ",13.108.037.356.944 ,2017-06-01,C
