A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"35.005,56 ",3.095.243.781.381 ,2016-06-01,A
CUPRUM,"37.008,07 ",4.027.368.449.777 ,2016-06-01,A
HABITAT,-- ,-- ,2016-06-01,A
MODELO,"36.385,53 ",310.222.585.901 ,2016-06-01,A
PLANVITAL,"34.601,66 ",358.956.654.216 ,2016-06-01,A
PROVIDA,-- ,-- ,2016-06-01,A
CAPITAL,"31.542,72 ",3.375.708.034.980 ,2016-06-01,B
CUPRUM,"33.142,26 ",3.011.017.815.476 ,2016-06-01,B
HABITAT,-- ,-- ,2016-06-01,B
MODELO,"31.616,07 ",1.093.195.013.757 ,2016-06-01,B
PLANVITAL,"31.943,07 ",533.014.110.985 ,2016-06-01,B
PROVIDA,-- ,-- ,2016-06-01,B
CAPITAL,"33.044,40 ",7.688.841.224.394 ,2016-06-01,C
CUPRUM,"38.849,64 ",7.456.339.258.167 ,2016-06-01,C
HABITAT,-- ,-- ,2016-06-01,C
MODELO,"36.908,36 ",596.326.695.877 ,2016-06-01,C
PLANVITAL,"67.428,71 ",1.289.794.741.566 ,2016-06-01,C
PROVIDA,-- ,-- ,2016-06-01,C
CAPITAL,"28.608,37 ",4.169.889.145.974 ,2016-06-01,D
CUPRUM,"30.408,11 ",3.207.338.205.678 ,2016-06-01,D
HABITAT,-- ,-- ,2016-06-01,D
MODELO,"29.121,85 ",227.624.240.615 ,2016-06-01,D
PLANVITAL,"28.144,35 ",711.668.046.649 ,2016-06-01,D
PROVIDA,-- ,-- ,2016-06-01,D
CAPITAL,"35.349,48 ",3.605.730.412.398 ,2016-06-01,E
CUPRUM,"37.629,56 ",5.865.673.682.216 ,2016-06-01,E
HABITAT,-- ,-- ,2016-06-01,E
MODELO,"37.519,67 ",480.012.478.882 ,2016-06-01,E
PLANVITAL,"58.515,33 ",480.674.406.914 ,2016-06-01,E
PROVIDA,-- ,-- ,2016-06-01,E
