A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2017-02-01,A,"35.719,98 ",2.793.015.425.777 
CUPRUM,2017-02-01,A,"37.664,70 ",3.652.058.419.269 
HABITAT,2017-02-01,A,"38.192,30 ",3.647.733.043.463 
MODELO,2017-02-01,A,"37.455,92 ",376.206.597.180 
PLANVITAL,2017-02-01,A,"35.221,12 ",353.834.067.261 
PROVIDA,2017-02-01,A,"37.167,88 ",3.029.594.585.546 
CAPITAL,2017-02-02,A,"35.822,22 ",2.798.826.275.225 
CUPRUM,2017-02-02,A,"37.765,30 ",3.660.917.352.000 
HABITAT,2017-02-02,A,"38.290,56 ",3.653.418.022.556 
MODELO,2017-02-02,A,"37.559,36 ",376.959.163.233 
PLANVITAL,2017-02-02,A,"35.312,93 ",355.379.463.671 
PROVIDA,2017-02-02,A,"37.261,75 ",3.036.983.571.528 
CAPITAL,2017-02-01,B,"32.465,32 ",3.190.086.444.645 
CUPRUM,2017-02-01,B,"34.029,20 ",2.811.285.730.353 
HABITAT,2017-02-01,B,"34.138,85 ",4.356.258.352.303 
MODELO,2017-02-01,B,"32.741,56 ",1.297.405.688.491 
PLANVITAL,2017-02-01,B,"32.734,82 ",631.291.342.234 
PROVIDA,2017-02-01,B,"32.176,97 ",4.148.394.786.064 
CAPITAL,2017-02-02,B,"32.546,40 ",3.196.216.015.327 
CUPRUM,2017-02-02,B,"34.113,35 ",2.817.531.503.509 
HABITAT,2017-02-02,B,"34.219,38 ",4.366.319.746.258 
MODELO,2017-02-02,B,"32.818,41 ",1.300.847.841.924 
PLANVITAL,2017-02-02,B,"32.810,18 ",633.396.480.116 
PROVIDA,2017-02-02,B,"32.253,73 ",4.158.235.846.000 
CAPITAL,2017-02-01,C,"33.970,44 ",7.566.822.707.480 
CUPRUM,2017-02-01,C,"39.940,46 ",7.345.855.438.361 
HABITAT,2017-02-01,C,"38.925,93 ",11.287.631.427.182 
MODELO,2017-02-01,C,"38.188,53 ",821.308.379.306 
PLANVITAL,2017-02-01,C,"69.313,91 ",1.348.231.607.822 
PROVIDA,2017-02-01,C,"33.705,52 ",12.203.660.609.817 
CAPITAL,2017-02-02,C,"34.050,00 ",7.584.018.389.743 
CUPRUM,2017-02-02,C,"40.029,00 ",7.362.175.322.812 
HABITAT,2017-02-02,C,"39.007,66 ",11.309.786.289.463 
MODELO,2017-02-02,C,"38.264,66 ",824.524.564.477 
PLANVITAL,2017-02-02,C,"69.464,18 ",1.352.684.926.522 
PROVIDA,2017-02-02,C,"33.778,50 ",12.230.112.256.916 
CAPITAL,2017-02-01,D,"29.640,50 ",4.421.029.854.455 
CUPRUM,2017-02-01,D,"31.471,66 ",3.298.596.356.076 
HABITAT,2017-02-01,D,"31.710,12 ",4.936.359.130.873 
MODELO,2017-02-01,D,"30.285,65 ",336.340.326.692 
PLANVITAL,2017-02-01,D,"29.067,96 ",777.401.909.303 
PROVIDA,2017-02-01,D,"29.184,61 ",6.389.277.090.303 
CAPITAL,2017-02-02,D,"29.702,40 ",4.429.267.240.339 
CUPRUM,2017-02-02,D,"31.532,45 ",3.301.936.535.369 
HABITAT,2017-02-02,D,"31.764,93 ",4.942.379.854.004 
MODELO,2017-02-02,D,"30.335,78 ",337.105.189.325 
PLANVITAL,2017-02-02,D,"29.123,20 ",779.402.154.220 
PROVIDA,2017-02-02,D,"29.240,15 ",6.398.890.986.858 
CAPITAL,2017-02-01,E,"36.936,78 ",4.752.563.256.778 
CUPRUM,2017-02-01,E,"39.186,50 ",6.461.672.745.915 
HABITAT,2017-02-01,E,"35.279,64 ",7.433.095.263.923 
MODELO,2017-02-01,E,"39.131,20 ",1.125.059.977.184 
PLANVITAL,2017-02-01,E,"60.874,74 ",872.911.568.562 
PROVIDA,2017-02-01,E,"35.475,42 ",4.416.678.825.967 
CAPITAL,2017-02-02,E,"36.996,87 ",4.761.649.025.705 
CUPRUM,2017-02-02,E,"39.247,27 ",6.466.691.100.639 
HABITAT,2017-02-02,E,"35.334,20 ",7.445.368.713.827 
