A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2018-02-01,A,"43.494,72 ",4.201.770.059.196 
CUPRUM,2018-02-01,A,"45.946,53 ",5.408.578.671.455 
HABITAT,2018-02-01,A,"46.541,54 ",5.928.922.123.163 
MODELO,2018-02-01,A,"45.223,98 ",1.295.168.110.134 
PLANVITAL,2018-02-01,A,"42.443,16 ",510.006.613.354 
PROVIDA,2018-02-01,A,"45.079,34 ",4.040.127.373.178 
CAPITAL,2018-02-01,B,"37.920,36 ",4.215.773.982.323 
CUPRUM,2018-02-01,B,"39.751,06 ",3.864.090.280.033 
HABITAT,2018-02-01,B,"40.013,35 ",5.876.751.444.164 
MODELO,2018-02-01,B,"38.136,07 ",2.198.182.164.485 
PLANVITAL,2018-02-01,B,"37.811,71 ",967.746.662.473 
PROVIDA,2018-02-01,B,"37.405,22 ",4.965.588.139.123 
CAPITAL,2018-02-01,C,"37.798,28 ",8.763.499.868.208 
CUPRUM,2018-02-01,C,"44.364,40 ",8.877.588.541.181 
HABITAT,2018-02-01,C,"43.436,38 ",13.938.097.283.887 
MODELO,2018-02-01,C,"42.374,77 ",1.450.551.421.166 
PLANVITAL,2018-02-01,C,"76.403,85 ",1.495.293.982.839 
PROVIDA,2018-02-01,C,"37.261,80 ",13.533.533.256.701 
CAPITAL,2018-02-01,D,"31.293,58 ",4.651.483.402.861 
CUPRUM,2018-02-01,D,"33.112,77 ",3.310.076.916.261 
HABITAT,2018-02-01,D,"33.581,38 ",5.281.465.792.827 
MODELO,2018-02-01,D,"32.055,01 ",440.278.026.075 
PLANVITAL,2018-02-01,D,"30.455,77 ",838.346.240.292 
PROVIDA,2018-02-01,D,"30.711,32 ",6.944.744.168.848 
CAPITAL,2018-02-01,E,"37.952,56 ",3.450.442.314.612 
CUPRUM,2018-02-01,E,"39.898,12 ",4.189.695.578.404 
HABITAT,2018-02-01,E,"36.356,36 ",5.014.693.833.154 
MODELO,2018-02-01,E,"40.271,77 ",1.378.955.482.978 
PLANVITAL,2018-02-01,E,"62.210,10 ",688.537.354.414 
PROVIDA,2018-02-01,E,"36.242,25 ",3.511.403.010.833 
