A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"41.203,09 ",3.892.685.488.103 ,2018-04-01,A
CUPRUM,"43.445,26 ",5.031.417.234.479 ,2018-04-01,A
HABITAT,"44.042,08 ",5.438.460.534.864 ,2018-04-01,A
MODELO,"42.610,63 ",1.052.040.228.362 ,2018-04-01,A
PLANVITAL,"40.210,49 ",469.677.453.418 ,2018-04-01,A
PROVIDA,"42.762,46 ",3.828.912.448.451 ,2018-04-01,A
CAPITAL,"41.478,73 ",3.892.665.098.784 ,2018-04-02,A
CUPRUM,"43.702,90 ",5.044.052.528.878 ,2018-04-02,A
HABITAT,-- ,-- ,2018-04-02,A
MODELO,-- ,-- ,2018-04-02,A
PLANVITAL,"40.449,71 ",463.730.959.189 ,2018-04-02,A
PROVIDA,"43.017,55 ",3.844.649.194.481 ,2018-04-02,A
CAPITAL,"36.603,97 ",4.035.157.747.938 ,2018-04-01,B
CUPRUM,"38.288,64 ",3.706.872.912.925 ,2018-04-01,B
HABITAT,"38.568,18 ",5.574.867.490.381 ,2018-04-01,B
MODELO,"36.676,95 ",2.106.644.490.912 ,2018-04-01,B
PLANVITAL,"36.457,92 ",980.279.010.033 ,2018-04-01,B
PROVIDA,"36.089,97 ",4.794.837.862.898 ,2018-04-01,B
CAPITAL,"36.786,54 ",4.039.405.081.887 ,2018-04-02,B
CUPRUM,"38.464,67 ",3.712.432.874.292 ,2018-04-02,B
HABITAT,-- ,-- ,2018-04-02,B
MODELO,-- ,-- ,2018-04-02,B
PLANVITAL,"36.627,35 ",978.788.627.417 ,2018-04-02,B
PROVIDA,-- ,-- ,2018-04-02,B
CAPITAL,"37.182,42 ",8.622.268.427.476 ,2018-04-01,C
CUPRUM,"43.512,45 ",8.767.484.717.517 ,2018-04-01,C
HABITAT,"42.683,28 ",13.859.919.737.017 ,2018-04-01,C
MODELO,"41.552,34 ",1.636.462.203.594 ,2018-04-01,C
PLANVITAL,"75.094,52 ",1.478.332.805.622 ,2018-04-01,C
PROVIDA,"36.610,46 ",13.307.272.958.852 ,2018-04-01,C
CAPITAL,"37.317,21 ",8.618.302.534.593 ,2018-04-02,C
CUPRUM,"43.647,66 ",8.739.896.577.891 ,2018-04-02,C
HABITAT,-- ,-- ,2018-04-02,C
MODELO,-- ,-- ,2018-04-02,C
PLANVITAL,"75.324,73 ",1.472.573.304.700 ,2018-04-02,C
PROVIDA,-- ,-- ,2018-04-02,C
CAPITAL,"31.272,60 ",4.673.285.698.054 ,2018-04-01,D
CUPRUM,"33.054,84 ",3.294.500.744.922 ,2018-04-01,D
HABITAT,"33.525,10 ",5.350.526.284.184 ,2018-04-01,D
MODELO,"31.977,08 ",468.796.732.786 ,2018-04-01,D
PLANVITAL,"30.403,37 ",842.558.055.263 ,2018-04-01,D
PROVIDA,"30.667,59 ",6.975.813.106.968 ,2018-04-01,D
CAPITAL,"31.334,31 ",4.689.785.471.733 ,2018-04-02,D
CUPRUM,"33.110,22 ",3.318.538.657.102 ,2018-04-02,D
HABITAT,-- ,-- ,2018-04-02,D
MODELO,-- ,-- ,2018-04-02,D
PLANVITAL,"30.450,57 ",843.902.016.273 ,2018-04-02,D
PROVIDA,"30.714,95 ",6.986.450.740.245 ,2018-04-02,D
CAPITAL,"38.364,66 ",3.617.713.151.759 ,2018-04-01,E
CUPRUM,"40.296,15 ",4.247.474.663.044 ,2018-04-01,E
HABITAT,"36.715,73 ",5.267.296.865.728 ,2018-04-01,E
MODELO,"40.628,81 ",1.489.303.035.885 ,2018-04-01,E
PLANVITAL,"62.784,60 ",691.040.432.258 ,2018-04-01,E
PROVIDA,"36.607,67 ",3.536.271.271.415 ,2018-04-01,E
CAPITAL,"38.403,04 ",3.662.773.952.585 ,2018-04-02,E
CUPRUM,"40.322,87 ",4.315.832.594.059 ,2018-04-02,E
HABITAT,-- ,-- ,2018-04-02,E
MODELO,-- ,-- ,2018-04-02,E
PLANVITAL,"62.832,31 ",687.969.448.245 ,2018-04-02,E
PROVIDA,"36.635,93 ",3.548.982.184.708 ,2018-04-02,E
