A.F.P.,Valor Cuota ,Valor Fondo ,Fecha,Fondo
CAPITAL,"39.772,03 ",3.264.463.113.191 ,2017-07-01,A
CUPRUM,"42.056,59 ",4.146.624.610.052 ,2017-07-01,A
HABITAT,"42.657,64 ",4.322.311.503.969 ,2017-07-01,A
MODELO,"41.650,40 ",582.530.237.374 ,2017-07-01,A
PLANVITAL,"39.093,36 ",405.400.898.788 ,2017-07-01,A
PROVIDA,"41.400,09 ",3.366.768.223.645 ,2017-07-01,A
CAPITAL,"39.772,03 ",3.264.463.113.191 ,2017-07-02,A
CUPRUM,"42.056,59 ",4.146.624.610.052 ,2017-07-02,A
HABITAT,"42.657,64 ",4.322.311.503.969 ,2017-07-02,A
MODELO,"41.650,40 ",582.530.237.374 ,2017-07-02,A
PLANVITAL,"39.093,36 ",405.400.898.788 ,2017-07-02,A
PROVIDA,"41.400,09 ",3.366.768.223.645 ,2017-07-02,A
CAPITAL,"39.820,86 ",3.267.997.803.704 ,2017-07-03,A
CUPRUM,"42.108,19 ",4.153.267.965.948 ,2017-07-03,A
HABITAT,-- ,-- ,2017-07-03,A
MODELO,"41.701,12 ",591.891.305.975 ,2017-07-03,A
PLANVITAL,-- ,-- ,2017-07-03,A
PROVIDA,"41.450,76 ",3.370.085.801.925 ,2017-07-03,A
CAPITAL,"35.429,51 ",3.598.925.252.057 ,2017-07-01,B
CUPRUM,"37.200,33 ",3.148.233.761.294 ,2017-07-01,B
HABITAT,"37.381,95 ",4.905.150.642.814 ,2017-07-01,B
MODELO,"35.769,48 ",1.609.428.623.347 ,2017-07-01,B
PLANVITAL,"35.544,16 ",768.190.166.613 ,2017-07-01,B
PROVIDA,"35.099,23 ",4.500.838.065.622 ,2017-07-01,B
CAPITAL,"35.429,51 ",3.598.925.252.057 ,2017-07-02,B
CUPRUM,"37.200,33 ",3.148.233.761.294 ,2017-07-02,B
HABITAT,"37.381,95 ",4.905.150.642.814 ,2017-07-02,B
MODELO,"35.769,48 ",1.609.428.623.347 ,2017-07-02,B
PLANVITAL,"35.544,16 ",768.190.166.613 ,2017-07-02,B
PROVIDA,"35.099,23 ",4.500.838.065.622 ,2017-07-02,B
CAPITAL,"35.461,02 ",3.599.585.361.660 ,2017-07-03,B
CUPRUM,"37.233,55 ",3.151.339.882.997 ,2017-07-03,B
HABITAT,"37.410,48 ",4.910.268.859.299 ,2017-07-03,B
MODELO,"35.801,21 ",1.617.248.291.439 ,2017-07-03,B
PLANVITAL,-- ,-- ,2017-07-03,B
PROVIDA,"35.131,62 ",4.502.065.080.820 ,2017-07-03,B
CAPITAL,"36.344,53 ",8.261.692.808.447 ,2017-07-01,C
CUPRUM,"42.688,85 ",8.080.559.595.774 ,2017-07-01,C
HABITAT,"41.720,62 ",12.602.184.381.540 ,2017-07-01,C
MODELO,"40.756,05 ",1.093.089.131.263 ,2017-07-01,C
PLANVITAL,"73.689,17 ",1.439.328.165.995 ,2017-07-01,C
PROVIDA,"35.977,76 ",12.986.491.740.567 ,2017-07-01,C
CAPITAL,"36.344,53 ",8.261.692.808.447 ,2017-07-02,C
CUPRUM,"42.688,85 ",8.080.559.595.774 ,2017-07-02,C
HABITAT,"41.720,62 ",12.602.184.381.540 ,2017-07-02,C
MODELO,"40.756,05 ",1.093.089.131.263 ,2017-07-02,C
PLANVITAL,"73.689,17 ",1.439.328.165.995 ,2017-07-02,C
PROVIDA,"35.977,76 ",12.986.491.740.567 ,2017-07-02,C
CAPITAL,"36.361,95 ",8.267.717.986.280 ,2017-07-03,C
CUPRUM,"42.711,23 ",8.097.740.839.567 ,2017-07-03,C
HABITAT,-- ,-- ,2017-07-03,C
MODELO,"40.778,31 ",1.111.397.693.515 ,2017-07-03,C
PLANVITAL,-- ,-- ,2017-07-03,C
PROVIDA,"35.992,16 ",12.992.530.631.315 ,2017-07-03,C
CAPITAL,"30.938,08 ",4.649.479.956.921 ,2017-07-01,D
CUPRUM,"32.777,11 ",3.394.508.884.518 ,2017-07-01,D
HABITAT,"33.097,71 ",5.236.978.421.020 ,2017-07-01,D
MODELO,"31.550,57 ",403.061.577.500 ,2017-07-01,D
PLANVITAL,"30.141,58 ",816.401.613.540 ,2017-07-01,D
PROVIDA,"30.395,68 ",6.745.995.481.785 ,2017-07-01,D
CAPITAL,"30.938,08 ",4.649.479.956.921 ,2017-07-02,D
CUPRUM,"32.777,11 ",3.394.508.884.518 ,2017-07-02,D
HABITAT,"33.097,71 ",5.236.978.421.020 ,2017-07-02,D
MODELO,"31.550,57 ",403.061.577.500 ,2017-07-02,D
PLANVITAL,"30.141,58 ",816.401.613.540 ,2017-07-02,D
PROVIDA,"30.395,68 ",6.745.995.481.785 ,2017-07-02,D
CAPITAL,-- ,-- ,2017-07-03,D
CUPRUM,"32.785,04 ",3.392.190.414.892 ,2017-07-03,D
HABITAT,"33.098,18 ",5.233.920.469.130 ,2017-07-03,D
MODELO,"31.562,61 ",406.879.747.841 ,2017-07-03,D
PLANVITAL,-- ,-- ,2017-07-03,D
PROVIDA,"30.396,48 ",6.736.118.938.053 ,2017-07-03,D
CAPITAL,"37.962,30 ",4.522.177.086.045 ,2017-07-01,E
CUPRUM,"40.149,55 ",5.920.644.262.770 ,2017-07-01,E
HABITAT,"36.243,32 ",6.899.982.516.365 ,2017-07-01,E
MODELO,"40.024,90 ",1.943.828.809.727 ,2017-07-01,E
PLANVITAL,"62.325,08 ",830.887.452.099 ,2017-07-01,E
PROVIDA,"36.326,25 ",4.244.782.755.237 ,2017-07-01,E
CAPITAL,"37.962,30 ",4.522.177.086.045 ,2017-07-02,E
CUPRUM,"40.149,55 ",5.920.644.262.770 ,2017-07-02,E
HABITAT,"36.243,32 ",6.899.982.516.365 ,2017-07-02,E
MODELO,"40.024,90 ",1.943.828.809.727 ,2017-07-02,E
PLANVITAL,"62.325,08 ",830.887.452.099 ,2017-07-02,E
PROVIDA,"36.326,25 ",4.244.782.755.237 ,2017-07-02,E
CAPITAL,-- ,-- ,2017-07-03,E
CUPRUM,"40.155,49 ",5.900.786.221.294 ,2017-07-03,E
HABITAT,"36.252,08 ",6.890.224.163.062 ,2017-07-03,E
MODELO,"40.037,83 ",1.949.292.417.404 ,2017-07-03,E
PLANVITAL,-- ,-- ,2017-07-03,E
PROVIDA,"36.324,18 ",4.222.296.756.904 ,2017-07-03,E
