A.F.P.,Fecha,Fondo,Valor Cuota ,Valor Fondo 
CAPITAL,2017-12-01,A,"41.730,10 ",3.804.146.206.219 
CUPRUM,2017-12-01,A,"44.207,82 ",4.911.198.288.375 
HABITAT,2017-12-01,A,"44.884,36 ",5.320.341.496.024 
MODELO,2017-12-01,A,"43.792,14 ",1.103.266.134.846 
PLANVITAL,2017-12-01,A,"40.933,71 ",475.733.830.655 
PROVIDA,2017-12-01,A,"43.386,05 ",3.756.301.619.212 
CAPITAL,2017-12-02,A,"41.730,10 ",3.804.146.206.219 
CUPRUM,2017-12-02,A,"44.207,82 ",4.911.198.288.375 
HABITAT,2017-12-02,A,"44.884,36 ",5.320.341.496.024 
MODELO,2017-12-02,A,"43.792,14 ",1.103.266.134.846 
PLANVITAL,2017-12-02,A,"40.933,71 ",475.733.830.655 
PROVIDA,2017-12-02,A,"43.386,05 ",3.756.301.619.212 
CAPITAL,2017-12-03,A,"41.730,10 ",3.804.146.206.219 
CUPRUM,2017-12-03,A,"44.207,82 ",4.911.198.288.375 
HABITAT,2017-12-03,A,"44.884,36 ",5.320.341.496.024 
MODELO,2017-12-03,A,"43.792,14 ",1.103.266.134.846 
PLANVITAL,2017-12-03,A,"40.933,71 ",475.733.830.655 
PROVIDA,2017-12-03,A,"43.386,05 ",3.756.301.619.212 
CAPITAL,2017-12-01,B,"36.502,23 ",3.929.443.063.961 
CUPRUM,2017-12-01,B,"38.358,84 ",3.557.117.246.096 
HABITAT,2017-12-01,B,"38.647,59 ",5.470.061.612.014 
MODELO,2017-12-01,B,"36.892,88 ",2.011.432.114.190 
PLANVITAL,2017-12-01,B,"36.551,10 ",887.550.681.069 
PROVIDA,2017-12-01,B,"36.123,45 ",4.723.438.832.636 
CAPITAL,2017-12-02,B,"36.502,23 ",3.929.443.063.961 
CUPRUM,2017-12-02,B,"38.358,84 ",3.557.117.246.096 
HABITAT,2017-12-02,B,"38.647,59 ",5.470.061.612.014 
MODELO,2017-12-02,B,"36.892,88 ",2.011.432.114.190 
PLANVITAL,2017-12-02,B,"36.551,10 ",887.550.681.069 
PROVIDA,2017-12-02,B,"36.123,45 ",4.723.438.832.636 
CAPITAL,2017-12-03,B,"36.502,23 ",3.929.443.063.961 
CUPRUM,2017-12-03,B,"38.358,84 ",3.557.117.246.096 
HABITAT,2017-12-03,B,"38.647,59 ",5.470.061.612.014 
MODELO,2017-12-03,B,"36.892,88 ",2.011.432.114.190 
PLANVITAL,2017-12-03,B,"36.551,10 ",887.550.681.069 
PROVIDA,2017-12-03,B,"36.123,45 ",4.723.438.832.636 
CAPITAL,2017-12-01,C,"36.719,38 ",8.525.001.124.732 
CUPRUM,2017-12-01,C,"43.151,55 ",8.575.881.068.982 
HABITAT,2017-12-01,C,"42.304,15 ",13.428.203.370.472 
MODELO,2017-12-01,C,"41.286,27 ",1.365.148.214.066 
PLANVITAL,2017-12-01,C,"74.441,71 ",1.458.538.626.326 
PROVIDA,2017-12-01,C,"36.296,45 ",13.162.486.591.288 
CAPITAL,2017-12-02,C,"36.719,38 ",8.525.001.124.732 
CUPRUM,2017-12-02,C,"43.151,55 ",8.575.881.068.982 
HABITAT,2017-12-02,C,"42.304,15 ",13.428.203.370.472 
MODELO,2017-12-02,C,"41.286,27 ",1.365.148.214.066 
PLANVITAL,2017-12-02,C,"74.441,71 ",1.458.538.626.326 
PROVIDA,2017-12-02,C,"36.296,45 ",13.162.486.591.288 
CAPITAL,2017-12-03,C,"36.719,38 ",8.525.001.124.732 
CUPRUM,2017-12-03,C,"43.151,55 ",8.575.881.068.982 
HABITAT,2017-12-03,C,"42.304,15 ",13.428.203.370.472 
MODELO,2017-12-03,C,"41.286,27 ",1.365.148.214.066 
PLANVITAL,2017-12-03,C,"74.441,71 ",1.458.538.626.326 
PROVIDA,2017-12-03,C,"36.296,45 ",13.162.486.591.288 
CAPITAL,2017-12-01,D,"30.717,38 ",4.596.435.891.617 
CUPRUM,2017-12-01,D,"32.533,43 ",3.305.203.740.673 
HABITAT,2017-12-01,D,"32.983,09 ",5.248.738.984.238 
MODELO,2017-12-01,D,"31.459,36 ",431.151.453.970 
PLANVITAL,2017-12-01,D,"29.934,91 ",820.122.772.705 
PROVIDA,2017-12-01,D,"30.162,35 ",6.802.574.713.820 
CAPITAL,2017-12-02,D,"30.717,38 ",4.596.435.891.617 
CUPRUM,2017-12-02,D,"32.533,43 ",3.305.203.740.673 
HABITAT,2017-12-02,D,"32.983,09 ",5.248.738.984.238 
MODELO,2017-12-02,D,"31.459,36 ",431.151.453.970 
PLANVITAL,2017-12-02,D,"29.934,91 ",820.122.772.705 
PROVIDA,2017-12-02,D,"30.162,35 ",6.802.574.713.820 
CAPITAL,2017-12-03,D,"30.717,38 ",4.596.435.891.617 
CUPRUM,2017-12-03,D,"32.533,43 ",3.305.203.740.673 
HABITAT,2017-12-03,D,"32.983,09 ",5.248.738.984.238 
MODELO,2017-12-03,D,"31.459,36 ",431.151.453.970 
PLANVITAL,2017-12-03,D,"29.934,91 ",820.122.772.705 
PROVIDA,2017-12-03,D,"30.162,35 ",6.802.574.713.820 
CAPITAL,2017-12-01,E,"37.423,59 ",3.717.135.282.242 
CUPRUM,2017-12-01,E,"39.471,96 ",4.600.679.033.263 
HABITAT,2017-12-01,E,"35.794,32 ",5.466.493.371.036 
MODELO,2017-12-01,E,"39.665,47 ",1.477.835.992.633 
PLANVITAL,2017-12-01,E,"61.376,35 ",718.585.266.567 
PROVIDA,2017-12-01,E,"35.769,61 ",3.664.158.342.752 
CAPITAL,2017-12-02,E,"37.423,59 ",3.717.135.282.242 
CUPRUM,2017-12-02,E,"39.471,96 ",4.600.679.033.263 
HABITAT,2017-12-02,E,"35.794,32 ",5.466.493.371.036 
MODELO,2017-12-02,E,"39.665,47 ",1.477.835.992.633 
PLANVITAL,2017-12-02,E,"61.376,35 ",718.585.266.567 
PROVIDA,2017-12-02,E,"35.769,61 ",3.664.158.342.752 
CAPITAL,2017-12-03,E,"37.423,59 ",3.717.135.282.242 
CUPRUM,2017-12-03,E,"39.471,96 ",4.600.679.033.263 
HABITAT,2017-12-03,E,"35.794,32 ",5.466.493.371.036 
MODELO,2017-12-03,E,"39.665,47 ",1.477.835.992.633 
PLANVITAL,2017-12-03,E,"61.376,35 ",718.585.266.567 
PROVIDA,2017-12-03,E,"35.769,61 ",3.664.158.342.752 
CAPITAL,2017-12-04,A,"41.800,16 ",3.842.106.985.370 
CUPRUM,2017-12-04,A,"44.292,89 ",4.970.949.137.118 
