
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2017-01-01;33.770,63;7512619122110;39.706,69;7284988797828;38.656,57;11143938123025;37.945,38;770018039736;68.834,59;1338727711001;33.507,10;12172527537177
2017-01-02;33.770,63;7512619122110;39.706,69;7284988797828;38.656,57;11143938123025;37.945,38;770018039736;68.834,59;1338727711001;33.507,10;12172527537177
2017-01-03;33.890,27;7541837780637;39.857,47;7310975219615;38.803,01;11204746342454;38.063,61;782923505853;69.052,14;1339243549954;33.625,20;12202148035849
2017-01-04;34.052,85;7577374910279;40.029,23;7338549009785;38.968,68;11250998453660;38.232,40;786117519579;69.383,18;1350152767256;33.774,31;12256286369137
2017-01-05;34.157,47;7599051668153;40.151,96;7363981436585;39.084,64;11282620108996;38.359,12;788845808915;69.612,08;1354713102215;33.861,14;12288378546842
2017-01-06;34.136,70;7594676559065;40.129,35;7360605716930;39.071,11;11278791020627;38.350,06;788725735611;69.610,54;1354550988335;33.834,69;12278987158951
2017-01-07;34.136,70;7594676559065;40.129,35;7360605716930;39.071,11;11278791020627;38.350,06;788725735611;69.610,54;1354550988335;33.834,69;12278987158951
2017-01-08;34.136,70;7594676559065;40.129,35;7360605716930;39.071,11;11278791020627;38.350,06;788725735611;69.610,54;1354550988335;33.834,69;12278987158951
2017-01-09;34.100,08;7590741867990;40.071,74;7352082945177;39.035,15;11270447106150;38.290,40;787921270699;69.536,03;1353625253102;33.801,27;12267354089432
2017-01-10;34.180,09;7610713315480;40.160,82;7370350290381;39.127,04;11302091043438;38.374,29;789886282578;69.665,32;1356755610895;33.878,44;12295837657835
2017-01-11;34.201,31;7617036589511;40.186,59;7377952949486;39.142,57;11309166193072;38.392,44;790979400450;69.731,40;1358287220311;33.893,16;12304785694142
2017-01-12;34.294,60;7642796923853;40.304,10;7402215308257;39.251,48;11342294357828;38.500,35;795886465903;69.915,67;1362778309235;33.990,86;12345893385902
2017-01-13;34.199,17;7625829449218;40.176,32;7380864439682;39.131,81;11320524560962;38.386,68;794584527853;69.701,95;1361137496503;33.892,76;12320055009929
2017-01-14;34.199,17;7625829449218;40.176,32;7380864439682;39.131,81;11320524560962;38.386,68;794584527853;69.701,95;1361137496503;33.892,76;12320055009929
2017-01-15;34.199,17;7625829449218;40.176,32;7380864439682;39.131,81;11320524560962;38.386,68;794584527853;69.701,95;1361137496503;33.892,76;12320055009929
2017-01-16;34.150,69;7627251810612;40.123,15;7384627554097;39.081,74;11327635281821;38.342,91;808625019267;69.633,53;1356995676627;33.851,37;12296382058114
2017-01-17;34.146,85;7629971719674;40.123,89;7383639233796;39.080,80;11334553361217;38.342,56;811721661129;69.633,42;1362134084260;33.849,24;12300895192478
2017-01-18;34.075,48;7614101052197;40.035,99;7366380598179;39.002,25;11311861433646;38.254,20;809848765016;69.477,99;1359318396090;33.783,52;12276351256288
2017-01-19;34.112,02;7621424043537;40.083,08;7376803408229;39.057,24;11325449339047;38.302,25;812203158255;69.564,93;1360604052918;33.817,73;12288091707052
2017-01-20;34.093,46;7617004974323;40.052,62;7370416448869;39.031,57;11322279885621;38.287,75;811336922456;69.512,39;1359656308345;33.801,66;12280524435144
2017-01-21;34.093,46;7617004974323;40.052,62;7370416448869;39.031,57;11322279885621;38.287,75;811336922456;69.512,39;1359656308345;33.801,66;12280524435144
2017-01-22;34.093,46;7617004974323;40.052,62;7370416448869;39.031,57;11322279885621;38.287,75;811336922456;69.512,39;1359656308345;33.801,66;12280524435144
2017-01-23;34.117,38;7622928128856;40.093,19;7377850809384;39.057,59;11329137357690;38.305,06;812056883988;69.568,41;1360720193885;33.833,70;12292326499346
2017-01-24;34.008,68;7598019565901;39.972,41;7356265717799;38.935,65;11293329733457;38.170,69;807534051335;69.342,59;1355975687180;33.726,96;12252943084409
2017-01-25;34.086,08;7614341503947;40.069,08;7374224513865;39.031,65;11322163827026;38.281,12;810103198172;69.507,21;1359043501952;33.802,74;12279775369882
2017-01-26;34.133,04;7624230981904;40.122,81;7384004693904;39.094,37;11336923340115;38.349,78;811032869447;69.625,82;1361216462801;33.847,88;12295693722841
2017-01-27;34.119,78;7621359801181;40.103,70;7380778556303;39.067,10;11329613153563;38.336,84;809821848543;69.594,08;1360820913018;33.830,98;12289335396808
2017-01-28;34.119,78;7621359801181;40.103,70;7380778556303;39.067,10;11329613153563;38.336,84;809821848543;69.594,08;1360820913018;33.830,98;12289335396808
