
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2016-01-01;34.219,21;2602327097032;36.417,84;4207110853767;32.650,86;3838522083655;36.286,59;286956246327;56.753,53;324014978399;33.324,05;3030887222890
2016-01-02;34.219,21;2602327097032;36.417,84;4207110853767;32.650,86;3838522083655;36.286,59;286956246327;56.753,53;324014978399;33.324,05;3030887222890
2016-01-03;34.219,21;2602327097032;36.417,84;4207110853767;32.650,86;3838522083655;36.286,59;286956246327;56.753,53;324014978399;33.324,05;3030887222890
2016-01-04;34.209,86;2571096982015;36.416,42;4137979365625;32.649,40;3772682043345;36.287,59;285190107403;56.756,33;317777155972;33.324,50;3005485704780
2016-01-05;34.242,53;2566155230990;36.452,74;4126421597725;32.666,31;3759817525468;36.306,56;284475663025;56.797,23;317345199630;33.340,47;3000265322090
2016-01-06;34.265,73;2564217752128;36.475,43;4119063411681;32.684,46;3757025323906;36.338,84;284286895600;56.838,59;321445379240;33.379,53;3001718009995
2016-01-07;34.303,30;2566740942771;36.513,25;4121010007341;32.715,98;3757516966732;36.374,82;284443202918;56.896,97;321677418305;33.406,43;3002992098941
2016-01-08;34.323,53;2569914944744;36.533,59;4121718098315;32.728,79;3761849852725;36.386,12;284669823311;56.930,75;321937241021;33.430,36;3008538626344
2016-01-09;34.323,53;2569914944744;36.533,59;4121718098315;32.728,79;3761849852725;36.386,12;284669823311;56.930,75;321937241021;33.430,36;3008538626344
2016-01-10;34.323,53;2569914944744;36.533,59;4121718098315;32.728,79;3761849852725;36.386,12;284669823311;56.930,75;321937241021;33.430,36;3008538626344
2016-01-11;34.305,37;2568491565445;36.514,38;4111585724841;32.719,05;3758854781954;36.363,92;285077235431;56.893,77;321924311038;33.405,58;3007439107476
2016-01-12;34.350,56;2612986515115;36.567,28;4234797403617;32.769,14;3951208877996;36.405,07;293489376140;56.974,48;328801179557;33.468,69;3036598131347
2016-01-13;34.389,18;2657296717153;36.602,81;4349978023285;32.794,24;4102306114171;36.442,04;301791814360;57.033,04;335008255045;33.505,45;3075258251281
2016-01-14;34.339,36;2667265918596;36.543,79;4372075641190;32.731,19;4122042143005;36.396,22;303636873733;56.947,07;335842962676;33.439,62;3081389576597
2016-01-15;34.379,53;2683811275454;36.595,35;4400285942805;32.763,97;4154571995467;36.432,31;307582229756;57.027,58;335405903109;33.469,93;3086313165104
2016-01-16;34.379,53;2683811275454;36.595,35;4400285942805;32.763,97;4154571995467;36.432,31;307582229756;57.027,58;335405903109;33.469,93;3086313165104
2016-01-17;34.379,53;2683811275454;36.595,35;4400285942805;32.763,97;4154571995467;36.432,31;307582229756;57.027,58;335405903109;33.469,93;3086313165104
2016-01-18;34.390,15;2689665403776;36.599,66;4408243832204;32.771,35;4161148227551;36.450,14;308129104178;57.048,09;336076194239;33.486,79;3091318033556
2016-01-19;34.413,49;2694198115637;36.632,82;4415017425682;32.795,67;4169854754418;36.472,81;308300591966;57.075,11;340102911424;33.508,64;3096055529643
2016-01-20;34.406,12;2695328861284;36.615,61;4417197889184;32.785,35;4171113176353;36.469,00;308494776566;57.075,57;340563499153;33.507,09;3102912543594
2016-01-21;34.414,76;2749361781925;36.614,36;4552269902776;32.778,75;4373604177703;36.470,14;317294729784;57.080,96;347812701448;33.537,26;3130918915005
2016-01-22;34.439,09;2831141495112;36.646,56;4744398374787;32.802,05;4586299198026;36.495,98;329652750895;57.120,16;357961420885;33.591,03;3189959489470
2016-01-23;34.439,09;2831141495112;36.646,56;4744398374787;32.802,05;4586299198026;36.495,98;329652750895;57.120,16;357961420885;33.591,03;3189959489470
2016-01-24;34.439,09;2831141495112;36.646,56;4744398374787;32.802,05;4586299198026;36.495,98;329652750895;57.120,16;357961420885;33.591,03;3189959489470
2016-01-25;34.418,07;2852502908296;36.618,44;4786165080631;32.787,16;4649185033864;36.491,10;333580540065;57.103,18;360418479554;33.577,30;3202403563788
2016-01-26;34.421,82;2883669645048;36.619,84;4855043285347;32.787,16;4711901641711;36.489,94;337132524675;57.098,57;363004801505;33.575,85;3224408174971
2016-01-27;34.461,63;2917426558966;36.676,41;4928770607344;32.827,91;4776612983497;36.526,48;341052507737;57.155,67;365465275647;33.608,38;3250345299758
2016-01-28;34.447,76;2934727544821;36.654,00;4969220386038;32.809,91;4801118899930;36.500,82;343346296289;57.138,83;366542602021;33.594,32;3263994143054
2016-01-29;34.473,22;2968558837289;36.677,44;5028369682010;32.827,31;4853504445429;36.525,14;346745647593;57.169,15;369207692076;33.628,95;3278328807449
2016-01-30;34.473,22;2968558837289;36.677,44;5028369682010;32.827,31;4853504445429;36.525,14;346745647593;57.169,15;369207692076;33.628,95;3278328807449
2016-01-31;34.473,22;2968558837289;36.677,44;5028369682010;32.827,31;4853504445429;36.525,14;346745647593;57.169,15;369207692076;33.628,95;3278328807449
2016-02-01;34.533,89;3004189568991;36.745,73;5095652207447;32.878,25;4921844493519;36.584,25;352421558261;57.257,70;368909748336;33.692,68;3312530494709
2016-02-02;34.579,24;3030286506994;36.806,56;5137149842861;32.930,88;4951889775124;36.621,22;354852703752;57.320,83;374383377591;33.738,50;3330660245124
2016-02-03;34.580,65;3045619963748;36.804,94;5164355341011;32.920,48;4968684239250;36.616,60;356287954357;57.322,43;375605623172;33.742,01;3344556674151
2016-02-04;34.588,23;3055928426778;36.823,16;5179832105174;32.917,52;4973069878039;36.627,48;356793203821;57.334,83;375513626994;33.710,74;3346137163927
2016-02-05;34.586,36;3068037873495;36.821,54;5198625654525;32.914,03;4987247218203;36.629,13;358330064781;57.334,63;376323809138;33.725,90;3355066636462
2016-02-06;34.586,36;3068037873495;36.821,54;5198625654525;32.914,03;4987247218203;36.629,13;358330064781;57.334,63;376323809138;33.725,90;3355066636462
2016-02-07;34.586,36;3068037873495;36.821,54;5198625654525;32.914,03;4987247218203;36.629,13;358330064781;57.334,63;376323809138;33.725,90;3355066636462
2016-02-08;34.555,89;3082837178102;36.784,07;5207749937135;32.900,46;4999690823528;36.618,97;359481345187;57.290,78;377836733260;33.688,70;3360770098644
2016-02-09;34.633,10;3108548117054;36.862,33;5246323870818;32.962,08;5033823403525;36.654,78;362048427583;57.411,57;379804762508;33.756,82;3381531637008
2016-02-10;34.678,04;3129680235493;36.912,50;5278297247288;33.005,40;5059840103159;36.691,43;364910420438;57.490,72;382092685366;33.806,97;3399411639066
2016-02-11;34.681,50;3146752850621;36.914,73;5310296255929;33.003,93;5080415586705;36.691,24;366347156618;57.503,98;384036096642;33.815,88;3413333202892
2016-02-12;34.709,42;3168393549837;36.940,35;5346899344927;33.022,27;5105789523322;36.715,39;369475994456;57.539,73;386432442826;33.853,49;3436688236101
2016-02-13;34.709,42;3168393549837;36.940,35;5346899344927;33.022,27;5105789523322;36.715,39;369475994456;57.539,73;386432442826;33.853,49;3436688236101
2016-02-14;34.709,42;3168393549837;36.940,35;5346899344927;33.022,27;5105789523322;36.715,39;369475994456;57.539,73;386432442826;33.853,49;3436688236101
2016-02-15;34.727,96;3198112881462;36.969,99;5373201698646;33.036,14;5168004915935;36.756,59;376821280537;57.596,97;383997842163;33.860,37;3461542066201
2016-02-16;34.748,47;3209875467362;36.987,14;5393679884662;33.049,63;5188893250134;36.768,21;378585687455;57.626,02;385344999762;33.891,96;3479187963871
2016-02-17;34.774,39;3227643242226;37.014,26;5426866079461;33.076,50;5219453481616;36.783,90;380111418563;57.654,76;399576608062;33.923,08;3498914712460
2016-02-18;34.795,03;3242113402590;37.052,67;5458297391948;33.104,66;5238208604644;36.821,46;381663494326;57.677,63;401097765525;33.954,15;3513147239184
2016-02-19;34.805,20;3253550841071;37.053,83;5481095712796;33.103,71;5256721513359;36.823,77;382945878773;57.693,50;402495809156;33.957,08;3523979724071
2016-02-20;34.805,20;3253550841071;37.053,83;5481095712796;33.103,71;5256721513359;36.823,77;382945878773;57.693,50;402495809156;33.957,08;3523979724071
2016-02-21;34.805,20;3253550841071;37.053,83;5481095712796;33.103,71;5256721513359;36.823,77;382945878773;57.693,50;402495809156;33.957,08;3523979724071
2016-02-22;34.836,93;3271151360212;37.086,06;5511171545511;33.133,49;5283279544605;36.868,12;385384014510;57.750,05;404061817907;33.998,69;3538814486028
2016-02-23;34.799,29;3283919564709;37.050,24;5534516051156;33.103,89;5299978270592;36.826,72;386863854759;57.684,22;405190857777;33.942,72;3543681527338
2016-02-24;34.804,17;3300804522048;37.056,41;5557388959421;33.107,10;5319148194219;36.842,84;388351863892;57.703,82;407092817446;33.966,88;3557102879760
2016-02-25;34.860,77;3313140354701;37.114,02;5577270730410;33.157,37;5330672570270;36.871,31;389361348370;57.764,16;408163724128;34.026,76;3570584549915
2016-02-26;34.855,16;3278046067234;37.108,76;5470731763658;33.157,81;5152739926525;36.872,32;381873271135;57.761,60;401371938524;34.019,98;3554439824267
2016-02-27;34.855,16;3278046067234;37.108,76;5470731763658;33.157,81;5152739926525;36.872,32;381873271135;57.761,60;401371938524;34.019,98;3554439824267
2016-02-28;34.855,16;3278046067234;37.108,76;5470731763658;33.157,81;5152739926525;36.872,32;381873271135;57.761,60;401371938524;34.019,98;3554439824267
2016-02-29;34.882,74;3248025546475;37.152,99;5391389970735;33.206,09;5039135799847;36.897,99;376758718988;57.807,32;395780483512;34.064,94;3543005004949
2016-03-01;34.877,19;3244126140310;37.153,50;5367995253054;33.210,61;5046786102684;36.898,41;384683945622;57.793,50;392103416392;34.075,64;3545220178349
2016-03-02;34.933,85;3249406631085;37.213,49;5366902219316;33.267,35;5050026771696;36.953,83;384100143075;57.874,97;392111663864;34.131,02;3549962418377
2016-03-03;34.909,07;3251156360508;37.195,49;5371114209458;33.256,07;5047232626101;36.947,98;384225975698;57.853,17;407736757883;34.106,52;3550833157345
2016-03-04;34.919,69;3258193839358;37.198,87;5368923013730;33.266,06;5047539799851;36.958,44;384844024158;57.874,20;408471581702;34.124,48;3556684600411
2016-03-05;34.919,69;3258193839358;37.198,87;5368923013730;33.266,06;5047539799851;36.958,44;384844024158;57.874,20;408471581702;34.124,48;3556684600411
2016-03-06;34.919,69;3258193839358;37.198,87;5368923013730;33.266,06;5047539799851;36.958,44;384844024158;57.874,20;408471581702;34.124,48;3556684600411
2016-03-07;34.933,02;3264928494779;37.207,51;5369525133710;33.277,78;5050327661649;36.964,29;385270737684;57.891,64;409098663789;34.140,25;3563828886811
