
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2017-01-01;29.476,41;4387942523685;31.290,18;3288356313289;31.485,90;4882739000071;30.136,73;319843570869;28.877,60;769413808761;28.996,99;6344508340133
2017-01-02;29.476,41;4387942523685;31.290,18;3288356313289;31.485,90;4882739000071;30.136,73;319843570869;28.877,60;769413808761;28.996,99;6344508340133
2017-01-03;29.549,72;4397865645597;31.375,81;3289768506348;31.573,65;4899650278786;30.199,77;324900447770;28.942,30;769940009798;29.064,89;6347599528166
2017-01-04;29.669,24;4415451211614;31.495,68;3298252293855;31.696,75;4918611632606;30.304,17;326191375668;29.070,28;774550255585;29.183,06;6371947276852
2017-01-05;29.766,00;4428529468886;31.608,64;3310445827966;31.792,49;4931417649047;30.402,15;327401575651;29.164,39;777030511116;29.257,06;6388853508414
2017-01-06;29.773,22;4428673606329;31.607,22;3311099655544;31.800,32;4932457903939;30.406,89;327596090915;29.184,42;777578292919;29.259,53;6388413670734
2017-01-07;29.773,22;4428673606329;31.607,22;3311099655544;31.800,32;4932457903939;30.406,89;327596090915;29.184,42;777578292919;29.259,53;6388413670734
2017-01-08;29.773,22;4428673606329;31.607,22;3311099655544;31.800,32;4932457903939;30.406,89;327596090915;29.184,42;777578292919;29.259,53;6388413670734
2017-01-09;29.747,12;4423349604740;31.559,49;3306380791889;31.776,62;4925713793051;30.362,45;327015976372;29.154,20;776880471060;29.228,73;6380299896384
2017-01-10;29.786,19;4427253848906;31.597,87;3308448814537;31.819,46;4931683430839;30.402,02;327107060643;29.180,44;777514193042;29.268,37;6383873905613
2017-01-11;29.773,79;4425233346761;31.592,58;3308325556048;31.799,58;4929362268939;30.386,44;327186641856;29.178,64;777505129729;29.257,34;6382217256436
2017-01-12;29.809,33;4431672143811;31.647,73;3310803554762;31.838,46;4923091879755;30.421,89;328128205478;29.212,52;778689088493;29.295,51;6385892312243
2017-01-13;29.772,33;4420047838600;31.606,19;3307049283349;31.805,30;4920932594337;30.385,76;327387531930;29.177,09;778570472042;29.269,11;6381746162552
2017-01-14;29.772,33;4420047838600;31.606,19;3307049283349;31.805,30;4920932594337;30.385,76;327387531930;29.177,09;778570472042;29.269,11;6381746162552
2017-01-15;29.772,33;4420047838600;31.606,19;3307049283349;31.805,30;4920932594337;30.385,76;327387531930;29.177,09;778570472042;29.269,11;6381746162552
2017-01-16;29.739,19;4416599461818;31.562,84;3301129500385;31.774,61;4920042088085;30.353,99;331296591691;29.154,58;774158258120;29.244,65;6365306384647
2017-01-17;29.735,56;4416380523101;31.563,11;3300235868725;31.772,44;4919388449355;30.349,88;331648811133;29.152,92;775714883279;29.240,54;6364032149144
2017-01-18;29.692,73;4410143661190;31.521,05;3295742893033;31.736,91;4914515736275;30.302,61;331126370167;29.108,12;774854955074;29.209,14;6357488368984
2017-01-19;29.689,77;4409954966048;31.512,71;3294587969997;31.737,80;4913218988906;30.296,63;330949430698;29.104,11;774617389079;29.200,29;6355289427500
2017-01-20;29.679,44;4407353903130;31.495,39;3292073340436;31.726,67;4910749047355;30.291,58;330896739688;29.089,36;774214954190;29.189,46;6351445026271
2017-01-21;29.679,44;4407353903130;31.495,39;3292073340436;31.726,67;4910749047355;30.291,58;330896739688;29.089,36;774214954190;29.189,46;6351445026271
2017-01-22;29.679,44;4407353903130;31.495,39;3292073340436;31.726,67;4910749047355;30.291,58;330896739688;29.089,36;774214954190;29.189,46;6351445026271
2017-01-23;29.705,30;4413056919695;31.527,57;3296366831572;31.744,72;4912092197779;30.313,15;331047254721;29.114,65;775338272857;29.223,67;6359929675133
2017-01-24;29.644,92;4401529198651;31.466,05;3290484783631;31.685,17;4900970727615;30.244,54;330263414660;29.055,37;773619311403;29.173,59;6348595500631
2017-01-25;29.675,18;4406985019979;31.500,45;3292021994356;31.726,26;4908261561382;30.287,21;330706777809;29.088,13;774209142571;29.198,86;6354666570080
2017-01-26;29.695,90;4409112246750;31.528,29;3294037244560;31.759,21;4910626217836;30.319,60;331014027104;29.117,13;774962956849;29.219,01;6359344744238
2017-01-27;29.676,99;4405789102351;31.505,61;3291427903455;31.732,73;4906878864060;30.306,91;331040340538;29.092,88;774739900873;29.200,97;6355670844109
2017-01-28;29.676,99;4405789102351;31.505,61;3291427903455;31.732,73;4906878864060;30.306,91;331040340538;29.092,88;774739900873;29.200,97;6355670844109
2017-01-29;29.676,99;4405789102351;31.505,61;3291427903455;31.732,73;4906878864060;30.306,91;331040340538;29.092,88;774739900873;29.200,97;6355670844109
2017-01-30;29.690,10;4405581649402;31.517,68;3292766145920;31.749,26;4907567322063;30.312,43;331110967831;29.103,75;775011482462;29.206,98;6356439859722
2017-01-31;29.656,63;4427535381909;31.483,11;3303943623862;31.717,01;4935161040563;30.297,16;331514232677;29.072,57;778695647420;29.188,15;6400435554687
2017-02-01;29.640,50;4421029854455;31.471,66;3298596356076;31.710,12;4936359130873;30.285,65;336340326692;29.067,96;777401909303;29.184,61;6389277090303
2017-02-02;29.702,40;4429267240339;31.532,45;3301936535369;31.764,93;4942379854004;30.335,78;337105189325;29.123,20;779402154220;29.240,15;6398890986858
2017-02-03;29.704,06;4428026346737;31.534,23;3300357586570;31.772,92;4943825455505;30.335,68;337512131662;29.124,91;779053665401;29.248,74;6399274948306
2017-02-04;29.704,06;4428026346737;31.534,23;3300357586570;31.772,92;4943825455505;30.335,68;337512131662;29.124,91;779053665401;29.248,74;6399274948306
2017-02-05;29.704,06;4428026346737;31.534,23;3300357586570;31.772,92;4943825455505;30.335,68;337512131662;29.124,91;779053665401;29.248,74;6399274948306
2017-02-06;29.733,86;4431950716267;31.564,81;3303413406027;31.795,33;4945476268417;30.356,91;337978149266;29.149,62;779821861602;29.274,75;6403807947609
2017-02-07;29.701,91;4427411702247;31.531,61;3300002475886;31.765,84;4940621908828;30.321,85;338071346653;29.119,45;778750247647;29.242,97;6398541128889
2017-02-08;29.812,74;4443132567678;31.645,54;3309472122126;31.873,20;4958059157007;30.423,76;339297884994;29.220,03;781513679616;29.349,10;6421487070936
