
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2017-01-01;32.310,24;3181477551882;33.851,80;2802468652301;33.942,02;4346565421773;32.528,78;1258029713289;32.532,99;615861729827;31.999,81;4148910780003
2017-01-02;32.310,24;3181477551882;33.851,80;2802468652301;33.942,02;4346565421773;32.528,78;1258029713289;32.532,99;615861729827;31.999,81;4148910780003
2017-01-03;32.430,28;3186990158674;33.985,19;2806246483052;34.074,83;4356610524231;32.647,78;1264881204533;32.643,45;615452977804;32.122,50;4152668658862
2017-01-04;32.618,82;3203938453138;34.174,03;2820074444256;34.255,02;4377803155814;32.833,83;1272470053603;32.837,82;620612243713;32.303,71;4175780985173
2017-01-05;32.709,75;3211271589416;34.275,53;2827327892110;34.353,23;4387292571072;32.942,06;1276932807192;32.941,76;622638072649;32.387,83;4186350279486
2017-01-06;32.658,95;3206082515642;34.227,06;2823038145240;34.299,48;4379073832857;32.905,08;1275828794336;32.921,64;622468045947;32.343,41;4180799833616
2017-01-07;32.658,95;3206082515642;34.227,06;2823038145240;34.299,48;4379073832857;32.905,08;1275828794336;32.921,64;622468045947;32.343,41;4180799833616
2017-01-08;32.658,95;3206082515642;34.227,06;2823038145240;34.299,48;4379073832857;32.905,08;1275828794336;32.921,64;622468045947;32.343,41;4180799833616
2017-01-09;32.629,18;3204871852051;34.191,39;2820820701177;34.276,94;4376396230091;32.869,47;1275521909882;32.883,90;622158278361;32.316,15;4177560711273
2017-01-10;32.726,10;3215497444262;34.284,19;2827732684992;34.378,83;4390136456124;32.965,52;1280452494957;32.973,03;624682167626;32.411,77;4190910743738
2017-01-11;32.780,06;3221327365817;34.343,02;2833702385479;34.432,24;4399133164809;33.010,74;1284971040670;33.036,66;626447696264;32.459,34;4198264174376
2017-01-12;32.910,68;3237811490218;34.482,60;2847285921720;34.564,48;4419650421259;33.141,93;1297613481410;33.160,09;631666501214;32.588,10;4219893466146
2017-01-13;32.748,32;3225318950903;34.303,06;2832068793122;34.394,76;4402578301728;32.980,24;1293576579784;32.989,96;632367088242;32.426,15;4204050023672
2017-01-14;32.748,32;3225318950903;34.303,06;2832068793122;34.394,76;4402578301728;32.980,24;1293576579784;32.989,96;632367088242;32.426,15;4204050023672
2017-01-15;32.748,32;3225318950903;34.303,06;2832068793122;34.394,76;4402578301728;32.980,24;1293576579784;32.989,96;632367088242;32.426,15;4204050023672
2017-01-16;32.699,44;3220202772169;34.257,64;2826348174869;34.343,27;4395868050583;32.940,19;1297041854891;32.946,84;631764413611;32.377,23;4190360248953
2017-01-17;32.693,75;3221107586609;34.257,54;2826614381593;34.344,61;4396743129222;32.937,57;1302840547993;32.946,69;637373567196;32.373,78;4193281689976
2017-01-18;32.608,61;3211106827716;34.157,18;2817053057556;34.254,62;4383201377877;32.836,34;1298821928734;32.857,74;635716394033;32.292,06;4182081824388
2017-01-19;32.681,11;3217579051781;34.235,44;2822766901256;34.338,41;4393139036508;32.917,04;1301880823034;32.930,37;637089837436;32.358,46;4190712666660
2017-01-20;32.661,78;3216443413499;34.210,51;2820428498038;34.310,05;4389036072278;32.901,21;1301368430402;32.903,61;636641637941;32.340,66;4187750710790
2017-01-21;32.661,78;3216443413499;34.210,51;2820428498038;34.310,05;4389036072278;32.901,21;1301368430402;32.903,61;636641637941;32.340,66;4187750710790
2017-01-22;32.661,78;3216443413499;34.210,51;2820428498038;34.310,05;4389036072278;32.901,21;1301368430402;32.903,61;636641637941;32.340,66;4187750710790
2017-01-23;32.672,26;3216719889578;34.228,02;2820880865274;34.314,67;4388223779485;32.898,31;1301329028662;32.919,62;636983355606;32.354,67;4188758115326
2017-01-24;32.524,25;3201638445527;34.073,66;2808031785670;34.162,41;4368918794245;32.740,97;1294926975479;32.766,36;634088674608;32.211,01;4170039080457
2017-01-25;32.638,46;3212255344728;34.198,29;2817358027077;34.289,37;4385693677030;32.877,53;1300438415455;32.885,23;636503875888;32.327,56;4185068533587
2017-01-26;32.719,60;3220087123517;34.284,49;2824398172435;34.382,41;4396487936519;32.971,71;1304230353060;32.974,05;638169514335;32.405,10;4194976717894
2017-01-27;32.709,97;3218605780834;34.271,64;2823033612678;34.366,16;4393996566886;32.963,88;1304186083081;32.961,48;638190181042;32.391,02;4193059825696
2017-01-28;32.709,97;3218605780834;34.271,64;2823033612678;34.366,16;4393996566886;32.963,88;1304186083081;32.961,48;638190181042;32.391,02;4193059825696
2017-01-29;32.709,97;3218605780834;34.271,64;2823033612678;34.366,16;4393996566886;32.963,88;1304186083081;32.961,48;638190181042;32.391,02;4193059825696
2017-01-30;32.727,75;3220347954127;34.290,40;2824433357704;34.394,06;4396580732169;32.985,99;1305285091839;32.981,10;638851211160;32.409,68;4194966042252
2017-01-31;32.570,21;3205275293920;34.137,85;2820648960833;34.251,40;4372362032478;32.843,32;1299058642991;32.835,01;635588653059;32.272,75;4167064579279
