
Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2017-01-01;35.611,70;2794962129729;37.526,30;3660353614435;38.047,31;3650008499463;37.233,49;362122654746;35.047,05;357850488070;37.017,41;3056820556754
2017-01-02;35.611,70;2794962129729;37.526,30;3660353614435;38.047,31;3650008499463;37.233,49;362122654746;35.047,05;357850488070;37.017,41;3056820556754
2017-01-03;35.759,83;2798596438886;37.694,75;3664510328646;38.218,64;3656859961098;37.385,54;364674453264;35.182,61;355080681132;37.167,64;3053010061552
2017-01-04;36.023,36;2815279016177;37.953,32;3686784631815;38.473,57;3677549022030;37.650,29;366806547650;35.441,50;359049565651;37.433,50;3073054420387
2017-01-05;36.116,18;2822452014744;38.062,97;3695411217809;38.582,46;3683357476174;37.782,19;367613197611;35.551,44;359968550667;37.534,11;3080218075574
2017-01-06;36.022,99;2814452468449;37.973,89;3686122859233;38.484,57;3670408396027;37.705,37;366670178738;35.510,40;359525046041;37.457,22;3073584802667
2017-01-07;36.022,99;2814452468449;37.973,89;3686122859233;38.484,57;3670408396027;37.705,37;366670178738;35.510,40;359525046041;37.457,22;3073584802667
2017-01-08;36.022,99;2814452468449;37.973,89;3686122859233;38.484,57;3670408396027;37.705,37;366670178738;35.510,40;359525046041;37.457,22;3073584802667
2017-01-09;35.985,17;2814621966568;37.929,91;3683382045377;38.450,02;3669847980318;37.656,71;366585630092;35.452,73;358836282768;37.417,00;3070376368738
2017-01-10;36.128,06;2826954039498;38.075,76;3698265266018;38.598,02;3684823759645;37.816,36;368516244855;35.588,98;360331745883;37.571,21;3083472580323
2017-01-11;36.215,19;2833467683449;38.171,52;3709985728501;38.689,90;3694152941300;37.892,84;369890274801;35.685,97;361314628387;37.654,83;3090737758568
2017-01-12;36.390,15;2852196582520;38.376,92;3735381846197;38.889,01;3717315621309;38.094,09;373122417402;35.860,02;363340231049;37.852,16;3109088576322
2017-01-13;36.118,52;2832646018369;38.073,26;3704216971882;38.599,92;3688966899221;37.819,77;370584186278;35.589,04;361003777803;37.566,32;3088697491218
2017-01-14;36.118,52;2832646018369;38.073,26;3704216971882;38.599,92;3688966899221;37.819,77;370584186278;35.589,04;361003777803;37.566,32;3088697491218
2017-01-15;36.118,52;2832646018369;38.073,26;3704216971882;38.599,92;3688966899221;37.819,77;370584186278;35.589,04;361003777803;37.566,32;3088697491218
2017-01-16;36.048,12;2824797096949;37.997,43;3695686844471;38.519,18;3682317772651;37.755,53;374450774106;35.516,19;358095624231;37.483,22;3071394695035
2017-01-17;36.050,58;2825653702229;38.005,34;3696559673721;38.526,76;3683702828757;37.757,77;374938187485;35.525,46;360261339063;37.489,62;3074079817271
2017-01-18;35.917,73;2813938406927;37.859,52;3677932731543;38.386,95;3666225920290;37.611,70;372944592906;35.402,06;359014731633;37.355,60;3060508671952
2017-01-19;36.029,80;2822203490908;37.973,68;3688034428481;38.508,16;3675538211594;37.731,17;373927704183;35.510,23;360119094782;37.460,15;3068616236882
2017-01-20;36.005,44;2822660102854;37.942,28;3686117347140;38.472,15;3674023163423;37.699,67;373848308607;35.471,52;359869927025;37.436,52;3065323050917
2017-01-21;36.005,44;2822660102854;37.942,28;3686117347140;38.472,15;3674023163423;37.699,67;373848308607;35.471,52;359869927025;37.436,52;3065323050917
2017-01-22;36.005,44;2822660102854;37.942,28;3686117347140;38.472,15;3674023163423;37.699,67;373848308607;35.471,52;359869927025;37.436,52;3065323050917
2017-01-23;36.013,71;2822760913049;37.957,64;3687016860123;38.481,14;3674195550386;37.707,04;374037275182;35.491,44;360127775550;37.453,85;3065904716811
2017-01-24;35.796,99;2805590048382;37.729,60;3663407950558;38.245,80;3653932949740;37.470,10;371771342947;35.269,04;357746437563;37.228,10;3047396431432
2017-01-25;35.970,79;2818908212246;37.917,11;3681096378896;38.436,38;3671304098653;37.672,39;373715511613;35.444,14;359499470381;37.406,17;3061021595632
2017-01-26;36.088,26;2827668920122;38.037,25;3694332178178;38.569,22;3683563388307;37.807,84;375083395200;35.562,09;360810078238;37.521,72;3070835556472
2017-01-27;36.072,35;2826367333526;38.014,84;3691242868450;38.540,14;3680068812636;37.785,78;375089293024;35.542,78;360815806251;37.497,39;3068439163862
2017-01-28;36.072,35;2826367333526;38.014,84;3691242868450;38.540,14;3680068812636;37.785,78;375089293024;35.542,78;360815806251;37.497,39;3068439163862
2017-01-29;36.072,35;2826367333526;38.014,84;3691242868450;38.540,14;3680068812636;37.785,78;375089293024;35.542,78;360815806251;37.497,39;3068439163862
2017-01-30;36.100,38;2831469965823;38.054,05;3694125118242;38.580,46;3684153688483;37.829,04;375657423070;35.578,65;361206787684;37.536,05;3071798823251
2017-01-31;35.884,74;2809852533045;37.836,98;3668809352948;38.368,19;3659477750167;37.617,60;373705380722;35.379,19;358631932978;37.331,41;3049802424312
